Date,bitcoin_time,bitcoin_high,bitcoin_low,bitcoin_open,bitcoin_volumefrom,bitcoin_volumeto,bitcoin_close,bitcoin_conversionType,bitcoin_top_tier_volume_quote,bitcoin_top_tier_volume_base,bitcoin_top_tier_volume_total,bitcoin_cccagg_volume_quote,bitcoin_cccagg_volume_base,bitcoin_cccagg_volume_total,bitcoin_total_volume_quote,bitcoin_total_volume_base,bitcoin_total_volume_total,bitcoin_volume,S&P500_all.csv_Open,S&P500_all.csv_High,S&P500_all.csv_Low,S&P500_all.csv_Close,S&P500_all.csv_Volume,S&P500_all.csv_Open Industrials,S&P500_all.csv_High Industrials,S&P500_all.csv_Low Industrials,S&P500_all.csv_Close Industrials,S&P500_all.csv_Volume Industrials,S&P500_all.csv_Open Financials,S&P500_all.csv_High Financials,S&P500_all.csv_Low Financials,S&P500_all.csv_Close Financials,S&P500_all.csv_Volume Financials,S&P500_all.csv_Open Communication Services,S&P500_all.csv_High Communication Services,S&P500_all.csv_Low Communication Services,S&P500_all.csv_Close Communication Services,S&P500_all.csv_Volume Communication Services,S&P500_all.csv_Open Healthcare,S&P500_all.csv_High Healthcare,S&P500_all.csv_Low Healthcare,S&P500_all.csv_Close Healthcare,S&P500_all.csv_Volume Healthcare,S&P500_all.csv_Open Energy,S&P500_all.csv_High Energy,S&P500_all.csv_Low Energy,S&P500_all.csv_Close Energy,S&P500_all.csv_Volume Energy,S&P500_all.csv_Open Materials,S&P500_all.csv_High Materials,S&P500_all.csv_Low Materials,S&P500_all.csv_Close Materials,S&P500_all.csv_Volume Materials,S&P500_all.csv_Open Consumer Discretionary,S&P500_all.csv_High Consumer Discretionary,S&P500_all.csv_Low Consumer Discretionary,S&P500_all.csv_Close Consumer Discretionary,S&P500_all.csv_Volume Consumer Discretionary,S&P500_all.csv_Open Technology,S&P500_all.csv_High Technology,S&P500_all.csv_Low Technology,S&P500_all.csv_Close Technology,S&P500_all.csv_Volume Technology,S&P500_all.csv_Open Consumer Staples,S&P500_all.csv_High Consumer Staples,S&P500_all.csv_Low Consumer Staples,S&P500_all.csv_Close Consumer Staples,S&P500_all.csv_Volume Consumer Staples,S&P500_all.csv_Open Utilities,S&P500_all.csv_High Utilities,S&P500_all.csv_Low Utilities,S&P500_all.csv_Close Utilities,S&P500_all.csv_Volume Utilities,S&P500_all.csv_Open Real Estate,S&P500_all.csv_High Real Estate,S&P500_all.csv_Low Real Estate,S&P500_all.csv_Close Real Estate,S&P500_all.csv_Volume Real Estate,S&P500_all.csv_RV Technology,S&P500_all.csv_RV Healthcare,S&P500_all.csv_RV Financials,S&P500_all.csv_RV Consumer Discretionary,S&P500_all.csv_RV Consumer Staples,S&P500_all.csv_RV Energy,S&P500_all.csv_RV Industrials,S&P500_all.csv_RV Materials,S&P500_all.csv_RV Utilities,S&P500_all.csv_RV Real Estate,S&P500_all.csv_RV Communication Services
2018.10.10,2018.10.10,6633.22,6487.86,6631.79,49264.39,323664963.2,6581.07,direct,727552095.9,825263479.8,1552815576.0,1500399656.0,1431373906.0,2931773563.0,3054194956.0,4778807192.0,7833002214.0,61188544452.0,2873.89990234375,2874.02001953125,2784.860107421875,2785.679931640625,4554260000,70.52317593630626,70.52317593630626,68.18359264130619,68.3740234375,34050400,25.07151485695369,25.13403706599708,24.303380966186523,24.303380966186523,101604400,45.24331652317858,45.252837453685736,43.51087755032324,43.548954010009766,4050700,85.86926051485214,85.96932058809782,83.79530070565323,83.8498764038086,22549300,59.45256155807736,59.55175462121761,57.22461783415306,57.49166488647461,26405300,49.70581195095771,49.73256798352072,48.35903834189804,48.37687683105469,13201700,106.25008633159408,106.25008633159408,102.56472952948452,102.71630859375,13716600,68.54599748206506,68.55543979578364,65.57230246971969,65.6195068359375,44143000,46.46663964717983,46.82022752370961,45.98368898833068,46.06130599975586,26121600,45.47767396839562,46.04813758579958,45.284723509599175,45.3015022277832,30584000,26.78950494696793,26.914379607672625,26.43985939025879,26.43985939025879,4361500,0.0136837017845866,0.0091088927426504,0.0122778012986155,0.011163003639426,0.0089479568594376,0.0123160518938387,0.0114763012127267,0.0120790118639908,0.0106961447117563,0.0111930963822127,0.0110464653321058
2018.10.11,2018.10.11,6581.59,6171.95,6581.07,104258.49,654924117.8,6209.47,direct,1044912101.0,1443875454.0,2488787617.0,1817744538.0,2344576961.0,4162321436.0,3942752156.0,7991912211.0,11934664366.0,8114941371.0,2776.8701171875,2795.139892578125,2710.510009765625,2728.3701171875,4914090000,67.92969167554669,68.52818753481309,66.37902790358817,66.56946563720703,54550500,24.16047396444057,24.3123143538342,23.50845417029247,23.57990837097168,178628200,43.46328147157927,44.04393474170949,42.76840245965699,43.17771530151367,8840700,83.62246590917097,83.81348778694729,80.99363011415146,81.58489227294922,46581800,56.93467854957776,56.97282479986498,55.12637863572598,55.54602813720703,35592100,48.34118768388555,48.76930110884497,47.6455003912763,47.8149642944336,18286800,102.06261185944896,103.48370081348844,100.01624029617668,100.90679168701172,28602900,65.43069782422707,66.54465318593634,64.26010298387374,64.78875732421875,68269500,45.93195357200066,46.17343060077816,44.7763240801714,44.92293548583984,44523200,45.42734171854741,45.53639858811496,44.244469270041975,44.47097396850586,42894800,26.48980983328837,26.514785084442657,25.607371601185925,25.66564559936523,9558500,0.0153944988841868,0.009699571354578,0.0121770863509867,0.0118617562288386,0.0090129262997955,0.0122749746983109,0.0115193779079253,0.0120949246540888,0.0106326433969751,0.0110276568589946,0.0120871599356497
2018.10.12,2018.10.12,6296.56,6173.86,6209.47,46195.91,289840137.5,6250.85,direct,675167997.9,795261203.3,1470429264.0,1353554058.0,1656743411.0,3010297470.0,2751788005.0,5099122199.0,7850910204.0,6026966306.0,2770.5400390625,2775.77001953125,2729.43994140625,2767.1298828125,4024010000,67.73925128225748,67.83900174129658,66.24300823360531,67.01380157470703,29409800,24.00863395829971,24.044361911010903,23.24943370281486,23.606704711914062,137933000,44.20574253284882,44.26285720420445,43.39663799341197,44.13911056518555,5877600,82.5672794845961,83.14945024991209,81.88505560111447,82.84017181396484,20797300,56.09537457323543,56.2632343589455,54.85169515731084,55.6986198425293,23579000,48.58200386235272,48.72470834244728,47.60090758465227,47.94874954223633,10650500,103.21843133736677,103.47423141298351,101.50365287058752,102.77316284179688,15178200,66.62016614106197,67.08273861143546,65.56285043497712,66.86561584472656,35909400,45.11266242429986,45.328264896293554,44.77631980453028,45.17303085327149,26263000,44.41224426515361,44.55486175323352,44.05150986615568,44.42063522338867,21869100,25.815489098606516,26.04026155338144,25.515792492239942,25.64899063110352,5288200,0.0155774584381894,0.0097891768013634,0.0121823442291017,0.011540410680419,0.0090787093424582,0.0124123032814288,0.0115268343770795,0.0120924409406415,0.010659029097256,0.0110411722705073,0.011920108917982
2018.10.15,2018.10.15,7234.83,6244.77,6277.73,177320.05,1190524168.0,6612.36,direct,1051322127.0,2402778482.0,3454100609.0,1956324564.0,3529519931.0,5485844495.0,3978804997.0,11019973369.0,14998778365.0,9767471974.0,2763.830078125,2775.989990234375,2749.030029296875,2750.7900390625,3327160000,66.96843436684152,67.67575052306141,66.91402756050606,67.14073181152344,15201200,23.615641142088453,23.7853438385793,23.499526977539062,23.499526977539062,82196400,43.98681166269473,44.43420087684539,43.78691574490535,43.9677734375,1576900,82.70371682562335,83.06757091264868,82.20342352841055,82.26709747314453,13909700,55.69099200043433,55.919892781973374,55.21793892299704,55.23319625854492,11590400,47.93982236953209,48.243069754102834,47.77036189669705,47.78820037841797,5128000,102.75420454739836,103.39843182971566,102.0531360198282,102.53630828857422,7807300,66.62017411042902,66.67681358636781,65.73278390805517,65.77054595947266,19152500,45.04366383542689,45.77671414544874,45.04366383542689,45.448997497558594,15892000,44.41224335768137,44.91559523447425,44.36191041015107,44.63036346435547,18353000,25.64066856612748,26.048589700725937,25.6073698214168,25.807167053222656,3894500,0.0168744581964544,0.0114346119679116,0.0126857776704614,0.0120367944616853,0.0093670176411743,0.0124625984122362,0.0119489782825361,0.0126037442023884,0.0108965879467952,0.0117185435930348,0.0131745857190193
2018.10.16,2018.10.16,6724.91,6545.54,6612.69,49191.34,324232509.8,6583.05,direct,697706068.4,1028505647.0,1726211716.0,1349109070.0,1716990640.0,3066099710.0,2747603390.0,5693448287.0,8441051678.0,5645999375.0,2767.050048828125,2813.4599609375,2766.909912109375,2809.919921875,3460260000,67.39467788978675,68.33776894192422,67.10449655978049,68.2742919921875,12547300,23.66029432870009,23.91038488043705,23.4995219528408,23.892520904541016,75137300,44.443716357064034,45.21950856956269,44.367567090568166,45.12907791137695,3707300,82.90385131368622,84.66853943117154,82.89475305144765,84.52299499511719,13505900,55.38579135484991,55.79018350045459,55.1568964008802,55.69099044799805,14571100,47.9398320131729,48.66227535765682,47.77037150624895,48.55524444580078,5526500,103.18054988474972,104.8100593749896,102.64052906780351,104.5921630859375,7431600,66.60128833884669,67.970128319895,66.44079783984273,67.75299835205078,20999300,45.56110937606273,46.02680814799073,45.397249415536656,45.95781707763672,15468600,44.58003427232724,45.343448364374574,44.44580772428199,45.091773986816406,17937500,25.84047083240589,26.369100185570545,25.748896493504557,26.290014266967773,3272200,0.0168962422012789,0.0114907464521131,0.0123198328841324,0.012177878246473,0.0094164319189442,0.0125237551555632,0.0120593437650038,0.0124525840999599,0.0097388378548873,0.0115388252890231,0.0131911853473172
2018.10.17,2018.10.17,6589.2,6511.6,6583.05,33538.55,220418636.6,6574.52,direct,832159152.5,883751580.6,1715910733.0,1547877507.0,1604817913.0,3152695420.0,3156854330.0,4827522109.0,7984376505.0,5764987847.0,2811.669921875,2816.93994140625,2781.81005859375,2809.2099609375,3347090000,68.29239820049138,68.51003930048894,67.4127844471158,67.7755126953125,15610600,23.838929661009377,24.285518817697284,23.722815526253157,24.133678436279297,79472100,45.443204097078926,45.443204097078926,44.84351272478784,45.3099365234375,4571000,84.46843432819828,85.17794623033119,84.04090614615873,84.96873474121094,14232300,55.58416586691071,55.752025641771645,54.86695476685207,55.34000778198242,15804200,48.5017369114284,48.60876443091367,47.93091893771556,48.24308395385742,8535000,104.59215708442186,104.59215708442186,102.68789570519208,103.7300262451172,10038700,67.83796560613936,67.88516996567925,66.83729656478513,67.44147491455078,24164900,45.91470905889481,46.2769196735536,45.75084905621611,46.173431396484375,15837800,45.03303619039311,45.22598659371685,44.76458317705465,45.00786972045898,14258500,26.25671330837177,26.369097966669724,26.023615732531848,26.215087890625,3449400,0.0172665119643076,0.0115702021662396,0.0127329472800932,0.0128347567268079,0.0089932213041176,0.0125729404949392,0.0126677071917621,0.0124802489657867,0.0097335847835455,0.011416823793729,0.0136045172916925
2018.10.18,2018.10.18,6616.27,6445.05,6576.4,50725.31,331761115.5,6488.72,direct,747296928.0,895539328.2,1642836321.0,1331670597.0,1545791933.0,2877462530.0,2726217020.0,4772526623.0,7498743643.0,5464297757.0,2802.0,2806.0400390625,2755.179931640625,2768.780029296875,3639300000,67.35838817146553,67.6304361297991,66.19766313038069,66.60572814941406,19139300,23.99970118027112,24.17833581446017,23.66029247918789,23.731746673583984,81706000,45.20523044730805,45.20523044730805,44.1457748724708,44.48179244995117,21297200,84.92322375675025,84.93232201775702,83.33136813761227,84.0044937133789,14455600,54.8288039922366,55.57653559816604,54.71435361384673,55.06533050537109,16586700,48.02010633561168,48.48389677405168,47.44036743697583,47.69902038574219,7693900,103.51212059141828,103.61633435877336,101.42785247234885,101.74049377441406,12486300,67.1393963566421,67.18659352127138,65.72335177500992,66.11984252929688,22960300,46.225159447834216,46.639119006442485,45.96643719107803,46.1130485534668,19370300,45.12532928675799,45.35183717589699,44.84009748564368,45.07499313354492,16519000,26.20676139385776,26.452345787854732,26.115188655447646,26.223411560058597,3345200,0.0172440658116225,0.011745347468003,0.0127309531446999,0.012983727481933,0.0103052425436954,0.0126442403375783,0.0126123585071154,0.0125724224048143,0.0102894144939426,0.0116383797106857,0.0135676667403807
2018.10.19,2018.10.19,6503.09,6449.36,6489.37,36599.64,237855085.4,6469.28,direct,549079428.4,899345396.7,1448424825.0,1040463424.0,1452305358.0,2492768782.0,2185406561.0,4418729203.0,6604135764.0,4691560995.0,2775.659912109375,2797.77001953125,2760.27001953125,2767.780029296875,3593940000,66.56945662856297,67.00472502758635,66.12511120154075,66.36088562011719,17152400,23.71388375454416,24.00863253249705,23.597771322333458,23.82106590270996,73614300,44.738814168072686,45.129088784717545,44.30094579450448,44.472286224365234,3544400,84.15004938449329,84.44113131618352,83.13125915360716,83.24041748046875,11318600,54.790664016023705,55.378173371512624,54.538880113432086,54.5770263671875,13568100,47.5830604559825,48.01117722084286,47.27981306557291,47.360084533691406,7105900,101.92049958968684,102.30892680453024,100.4046728463368,100.7457275390625,8585900,66.50685968348458,67.22432395066635,65.84604207053545,66.09149169921875,22141700,46.63912442611557,47.30317708935058,46.63912442611557,47.16519165039063,28312300,45.08338299148744,46.022968760358935,44.94076549430672,45.77968215942383,29789600,26.248386077117942,26.581381452608987,26.248386077117942,26.48980712890625,2999900,0.0173071679462652,0.011880106035711,0.0133845217603953,0.0129330990441334,0.0098587361602525,0.0124688435287768,0.012030746971779,0.0122975220472774,0.0101972469434358,0.0112244322384812,0.0135684275756343
2018.10.22,2018.10.22,6531.23,6460.38,6509.87,31239.03,202766914.4,6483.23,direct,798549228.8,847055329.3,1645604558.0,1347464474.0,1502087500.0,2849551974.0,2816948264.0,4231281097.0,7048229361.0,5092953970.0,2773.93994140625,2778.93994140625,2749.219970703125,2755.8798828125,3331270000,66.4606405716305,66.62386796193795,65.82586431222738,66.13418579101562,13675500,23.847861831139564,23.90145205334369,23.311954498291016,23.311954498291016,58645800,44.72928770189737,44.853030718302776,44.27237756179839,44.44371795654297,2711700,83.23130733236411,83.3859430683797,82.17613114320899,82.55818176269531,8288300,54.53888270335917,54.65332729124946,53.64617416948754,53.97426223754883,12294500,47.56521995502531,47.734680411809,46.824938344267885,46.98548126220703,13326500,101.21940861482904,101.67416018341105,100.60360928816748,101.15309143066406,6918800,66.40304591873894,67.07331334663385,66.00655517164974,66.63905334472656,15981000,47.25143824314112,47.31180667171853,46.682247852387945,46.81160736083984,16645700,45.83001678945863,45.88034973955778,45.37700103728824,45.486061096191406,12250000,26.556408826637817,26.63549632777234,26.106865422291108,26.115190505981445,4269600,0.0173262867551459,0.0119217977102031,0.0134780019013643,0.0128988691348858,0.0098190215256775,0.0137306822774716,0.0125711917097195,0.0124416383988604,0.0097990506678246,0.0113121449784748,0.013576581234684
2018.10.23,2018.10.23,6496.2,6438.99,6484.32,34071.62,220913293.6,6470.22,direct,800685842.9,1034835017.0,1835520860.0,1335583136.0,1623146305.0,2958729441.0,2776134268.0,4581839384.0,7357973652.0,5218237800.0,2721.030029296875,2753.590087890625,2691.429931640625,2740.68994140625,4373710000,64.60165223206002,65.51753949644723,64.08476673007235,65.0459976196289,25139900,22.838572815492537,23.25836777953282,22.704596387999924,23.1243896484375,93698200,43.81547795180054,44.53891609489049,43.44233884833257,44.34853744506836,2779600,81.50303594280011,82.51272814349969,80.84809971100123,82.11248779296875,15424500,53.180725996856886,53.195989150071966,51.81497066466181,52.56270217895508,26477700,46.227375329602125,46.76251624568378,45.51384957170263,46.52170181274414,20201900,99.59939040774262,101.55102425460596,98.99305966736738,101.17206573486328,10512000,65.25133773364901,66.73346412626937,64.59051259916602,66.38417053222656,24066100,46.53563450691292,47.13932205716131,46.26828956010944,47.018585205078125,30466600,45.569950557591696,45.86357009460452,45.04982314907773,45.23438262939453,18924600,26.04026382319709,26.39823286019112,25.940364416418085,26.28168487548828,5159700,0.0201125904672313,0.0140792916353962,0.0143764936230135,0.014563667798819,0.0098608962501118,0.0162778976002794,0.0147446099512643,0.014194216355262,0.0109522416326896,0.0113374491040916,0.0173995190224447
