Date,bitcoin_time,bitcoin_high,bitcoin_low,bitcoin_open,bitcoin_volumefrom,bitcoin_volumeto,bitcoin_close,bitcoin_conversionType,bitcoin_top_tier_volume_quote,bitcoin_top_tier_volume_base,bitcoin_top_tier_volume_total,bitcoin_cccagg_volume_quote,bitcoin_cccagg_volume_base,bitcoin_cccagg_volume_total,bitcoin_total_volume_quote,bitcoin_total_volume_base,bitcoin_total_volume_total,bitcoin_volume,S&P 500 Materials.csv_Open,S&P 500 Materials.csv_High,S&P 500 Materials.csv_Low,S&P 500 Materials.csv_Close,S&P 500 Materials.csv_Volume,S&P 500 Materials.csv_Dividends,S&P 500 Materials.csv_Stock Splits,S&P 500 Materials.csv_Capital Gains
2018-07-02,2018.7.2,6673.71,5537.86,6342.69,73069.19,465915661.2,6615.66,direct,1350480543.0,1022805448.0,2373286057.0,1898307999.0,1621820118.0,3520128117.0,3867547716.0,5029170219.0,8896717869.0,7518615357.0,51.1745713738323,51.387611919954885,50.90826561185143,51.27221298217773,7682900,0.0,0.0,0.0
2018-07-03,2018.7.3,6670.3,6473.48,6616.6,54662.02,356390899.0,6509.58,direct,1610292706.0,907597605.6,2517890312.0,2148916121.0,1484001711.0,3632917897.0,4378025190.0,4533031699.0,8911056889.0,7751652324.0,51.60065800890703,51.920222227665285,51.06804984890375,51.18344879150391,3389400,0.0,0.0,0.0
2018-07-05,2018.7.5,6691.32,6448.23,6589.77,63771.67,421189063.0,6534.81,direct,1184121491.0,982054056.8,2166175548.0,15188127246.0,1789325014.0,16977452260.0,17000671943.0,5860800090.0,22861471968.0,20699959268.0,51.53852629021184,51.67167580447904,51.1390709749724,51.62729263305664,5559200,0.0,0.0,0.0
2018-07-06,2018.7.6,6633.44,6458.14,6534.81,47259.68,310759733.1,6602.02,direct,1237728950.0,777441925.5,2015170876.0,1799179387.0,1867427175.0,3666606562.0,3661420016.0,5252729984.0,8914149999.0,6989548737.0,51.53851121331674,52.03560800577894,51.29883809428621,51.88470458984375,4530900,0.0,0.0,0.0
2018-07-09,2018.7.9,6803.1,6625.58,6707.46,48761.43,328316145.8,6668.84,direct,1092805805.0,739359819.4,1832165625.0,1610601818.0,2819385820.0,4429987572.0,3254987780.0,488808000000.0,492063000000.0,7778582391.0,52.13326570866315,52.37293888618346,52.08888253939319,52.346309661865234,4537800,0.0,0.0,0.0
2018-07-10,2018.7.10,6683.61,6277.23,6668.84,72513.31,470432142.7,6306.85,direct,1069086442.0,1021011216.0,2090097658.0,1547053150.0,2521369458.0,4068422609.0,3130910807.0,6889478254.0,10020389060.0,7443966036.0,52.3285534836344,52.81677509720518,52.3285534836344,52.79014587402344,5973300,0.0,0.0,0.0
2018-07-11,2018.7.11,6405.59,6293.68,6306.87,51054.67,327667754.4,6394.36,direct,1021445489.0,788487764.3,1809933190.0,1513928801.0,2287893695.0,3801822497.0,3072259399.0,6292230625.0,9364490024.0,6621034115.0,52.2397767413088,52.39068355356596,51.6716641483321,51.902462005615234,11345600,0.0,0.0,0.0
2018-07-12,2018.7.12,6394.93,6084.0,6394.36,65555.38,409078182.7,6253.6,direct,916820159.4,895531091.5,1812351188.0,1534419317.0,2463081231.0,3997500485.0,3158305387.0,6901178290.0,10059483677.0,7183822875.0,52.22203101957632,52.26641418509499,51.81369709263658,52.02674102783203,6619000,0.0,0.0,0.0
2018-07-13,2018.7.13,6349.21,6131.54,6253.66,50964.41,319802272.0,6229.83,direct,1072453647.0,726922169.0,1799375816.0,1877451846.0,2206510532.0,4083962378.0,3847756567.0,5794715934.0,9642472563.0,7368963885.0,51.93797394258065,52.18652577727401,51.85808288611111,52.00011444091797,3462000,0.0,0.0,0.0
2018-07-16,2018.7.16,6761.84,6349.83,6364.26,74798.53,494264915.9,6740.55,direct,1187484648.0,1190970389.0,2378455037.0,2084306939.0,2522747362.0,4607054301.0,4227703764.0,7485005933.0,11712709697.0,8165363819.0,52.02673556731944,52.133255830628,51.46749825906779,51.5828971862793,4491600,0.0,0.0,0.0
2018-07-17,2018.7.17,7476.24,6677.56,6740.54,112707.21,799401451.4,7326.7,direct,1517800491.0,1686382070.0,3204182561.0,2600167434.0,3356393581.0,5956561015.0,5268092190.0,9826535311.0,15094627502.0,10369437920.0,51.62728429057474,52.43507007031998,51.431994304410495,52.25753402709961,7682000,0.0,0.0,0.0
2018-07-18,2018.7.18,7590.65,7253.71,7326.76,105818.71,788460811.9,7383.39,direct,1701970849.0,1710846275.0,3412817124.0,2838095228.0,3237972764.0,6076067991.0,5742101092.0,9988733309.0,15730834401.0,10708799304.0,52.19539829548293,52.49720856104607,51.76931381225586,51.76931381225586,5887200,0.0,0.0,0.0
2018-07-19,2018.7.19,7563.7,7289.9,7383.39,70179.39,522544440.5,7477.5,direct,1440605205.0,1225912795.0,2666518000.0,2417809321.0,2527397542.0,4945206864.0,4872394034.0,7722677504.0,12595071613.0,8832749542.0,51.95572280883789,52.01785991488336,51.59177545076373,51.95572280883789,6417500,0.0,0.0,0.0
2018-07-20,2018.7.20,7676.55,7279.34,7477.1,80874.93,603034414.8,7333.93,direct,1303360444.0,1346273542.0,2649633986.0,2213006484.0,2464655477.0,4677661961.0,4510147445.0,7750874555.0,12261022074.0,8271082751.0,51.74267959594727,51.929090904450376,51.50300646234978,51.74267959594727,7316800,0.0,0.0,0.0
2018-07-23,2018.7.23,7798.59,7376.66,7398.64,96722.04,745533303.0,7718.0,direct,1317697304.0,1631826233.0,2949523538.0,2061213690.0,3065993174.0,5127206864.0,4207058414.0,8798646498.0,13005704912.0,8744596109.0,51.72492815939019,51.742682101948176,51.41423924395292,51.45862579345703,4149500,0.0,0.0,0.0
2018-07-24,2018.7.24,8485.71,7692.16,7718.0,143800.43,1166560702.0,8395.82,direct,1731444603.0,2396252833.0,4127697437.0,2686694640.0,3806843619.0,6493538259.0,5453493127.0,11516707494.0,16970200621.0,10932248940.0,51.82256798338853,52.41730976179999,51.82256798338853,52.1243782043457,7116800,0.0,0.0,0.0
2018-07-25,2018.7.25,8481.11,8061.07,8395.81,89988.19,736530740.4,8170.23,direct,1435033740.0,1722420355.0,3157454095.0,2373345765.0,2913461288.0,5286807053.0,4814036531.0,9820746939.0,14634783469.0,8984711405.0,52.151013537598615,52.60372722901021,51.78706617431688,52.53271484375,4733600,0.0,0.0,0.0
2018-07-26,2018.7.26,8302.24,7862.67,8170.37,78993.93,643953970.5,7937.25,direct,1178042676.0,1438009362.0,2616052038.0,1991150520.0,2519157027.0,4510307547.0,3996332590.0,7570674776.0,11567007366.0,7733774628.0,52.52384092772935,52.932174878210624,52.355183534547486,52.83452987670898,6197700,0.0,0.0,0.0
2018-07-27,2018.7.27,8278.01,7806.25,7937.1,80336.48,646256012.1,8182.89,direct,1159479099.0,1561618800.0,2721097899.0,1826294622.0,2600479318.0,4426773941.0,3702881778.0,7724491130.0,11427372908.0,7523170024.0,52.99430470373064,53.03868786570516,52.50608314957448,52.63923263549805,5520700,0.0,0.0,0.0
2018-07-30,2018.7.30,8273.61,7867.44,8216.7,83918.76,681120740.0,8176.06,direct,1261031344.0,1545184667.0,2806215929.0,2015425117.0,2625584280.0,4641009397.0,4104208052.0,7091672351.0,11195880403.0,7999566908.0,52.69248699298105,53.02092640850146,52.452813888827976,52.54158020019531,3472200,0.0,0.0,0.0
2018-07-31,2018.7.31,8176.27,7663.7,8176.08,97152.13,765186307.2,7735.3,direct,1280720084.0,1794616287.0,3075336448.0,1895215410.0,3007850056.0,4903065466.0,3845663570.0,8502672392.0,12348335962.0,8179102859.0,52.65698012763849,53.15408028503125,52.639226187779705,53.02092742919922,5237600,0.0,0.0,0.0
2018-08-01,2018.8.1,7760.74,7449.31,7736.25,78466.58,595404848.9,7610.9,direct,1131005541.0,1494685624.0,2625691241.0,1791944241.0,2524474110.0,4316418351.0,3590785707.0,7367644600.0,10958430231.0,7480698127.0,52.90553467339977,53.02093360280974,52.38180523834612,52.47945022583008,6060400,0.0,0.0,0.0
2018-08-02,2018.8.2,7713.32,7470.86,7610.9,55711.79,424093581.8,7542.34,direct,1021209228.0,1081561676.0,2102770904.0,1770413996.0,2168997024.0,3939411020.0,3537955643.0,6309859420.0,9847815063.0,6748526892.0,52.04449249277006,52.15988804037941,51.5385169802727,52.13325881958008,9268100,0.0,0.0,0.0
2018-08-03,2018.8.3,7542.49,7296.76,7542.34,79126.57,586982505.8,7417.6,direct,1140762569.0,1374433140.0,2515195709.0,1878934602.0,2339686392.0,4218620994.0,3754764494.0,6683199594.0,10437964088.0,7426816145.0,52.31079166004045,52.65698505413161,52.27528377700081,52.63035583496094,5329600,0.0,0.0,0.0
2018-08-06,2018.8.6,7160.4,6854.79,7042.57,58545.04,410408444.8,6945.78,direct,961460428.1,981854349.5,1943314847.0,1649976499.0,1816409890.0,3466386388.0,3299371566.0,5956395036.0,9255766602.0,6174177051.0,52.22202946295608,52.81677131285892,52.05336869830669,52.612606048583984,4631100,0.0,0.0,0.0
2018-08-07,2018.8.7,7150.86,6685.02,6945.77,82683.83,575690006.3,6723.21,direct,1455519700.0,1300556298.0,2756075999.0,2166417403.0,2504098895.0,4670516299.0,4330546831.0,7247835254.0,11578382085.0,8157462103.0,52.76351326462308,53.10083143187249,52.736884041441336,52.79014587402344,4757400,0.0,0.0,0.0
2018-08-08,2018.8.8,6723.99,6133.03,6723.29,130417.52,838853615.9,6285.02,direct,1314814620.0,1850642994.0,3165457614.0,1966905682.0,2857865152.0,4824770835.0,3935137252.0,8829740253.0,12764877506.0,8515857492.0,52.83452057902144,52.98542400117297,52.54158562606649,52.56821823120117,6506200,0.0,0.0,0.0
2018-08-09,2018.8.9,6631.23,6195.02,6285.06,89588.13,575748446.4,6543.24,direct,1130978946.0,1577978424.0,2708957370.0,1914515578.0,2636728376.0,4551243954.0,3812328686.0,7861670406.0,11673999091.0,7591357318.0,52.7368883389248,53.14521893000624,52.7368883389248,52.85228729248047,4244100,0.0,0.0,0.0
2018-08-10,2018.8.10,6582.14,6025.91,6543.25,100856.92,639457020.0,6153.41,direct,970963116.6,1818402988.0,2789366105.0,1729742504.0,2884948746.0,4614691249.0,3419023321.0,8432880370.0,11851903691.0,7625281305.0,52.49720533159067,52.59485032123937,52.02673771188504,52.08887481689453,6052300,0.0,0.0,0.0
2018-08-13,2018.8.13,6545.02,6157.03,6322.41,71073.56,452431672.7,6263.2,direct,764908018.5,1258853345.0,2023761363.0,1493523236.0,2109800696.0,3603323931.0,2972051556.0,6331682017.0,9303733573.0,6170113879.0,52.133260031618335,52.34630396162103,51.36985741291807,51.56514739990234,5436100,0.0,0.0,0.0
2018-08-14,2018.8.14,6266.5,5891.87,6263.2,125196.64,759847789.7,6199.6,direct,842835682.0,1838185058.0,2681020740.0,1509216675.0,2720466191.0,4229682866.0,3004006571.0,8295324253.0,11299330824.0,7059350733.0,51.778195215860215,52.27529211280965,51.7426873271585,52.00011444091797,4136000,0.0,0.0,0.0
2018-08-15,2018.8.15,6620.07,6193.63,6199.63,132926.33,852103141.8,6274.22,direct,794378806.0,1727877021.0,2522255827.0,1457746377.0,2761331279.0,4219077656.0,2911405413.0,8850067517.0,11761472930.0,6953811386.0,51.48526137325657,51.50301531800739,50.61533839777883,51.17457580566406,8495200,0.0,0.0,0.0
2018-08-16,2018.8.16,6478.07,6217.33,6274.22,71357.92,454679037.4,6323.81,direct,996008991.6,1091631828.0,2087640820.0,1628684428.0,1981777774.0,3610462203.0,3264793009.0,6659051736.0,9923844683.0,5875287578.0,51.369857258903785,51.76931251007471,51.369857258903785,51.48525619506836,6344700,0.0,0.0,0.0
2018-08-17,2018.8.17,6594.72,6300.45,6323.81,73383.05,477089455.6,6591.16,direct,1267969000.0,1179442867.0,2447411867.0,1971193109.0,2165701141.0,4136894249.0,3963172693.0,7035453684.0,10998626311.0,7230199986.0,51.38760474757044,51.96459596970468,51.36985080683515,51.86695098876953,5259000,0.0,0.0,0.0
2018-08-20,2018.8.20,6537.54,6248.39,6502.24,61983.28,397981291.8,6269.9,direct,674188490.5,1015542600.0,1689731090.0,1273034790.0,1626910141.0,2899944931.0,2533503447.0,5336787525.0,7870290909.0,5117498211.0,51.96460125978477,52.32854861636384,51.96460125978477,52.23090362548828,4841500,0.0,0.0,0.0
2018-08-21,2018.8.21,6506.69,6259.81,6270.09,61753.86,396746063.4,6491.11,direct,585301830.8,970237376.4,1555539207.0,1195085208.0,1614992842.0,2810078049.0,2353560685.0,5465428029.0,7818988713.0,4774035236.0,52.33742504482016,52.674743188108096,52.24865871637414,52.4350700378418,4958000,0.0,0.0,0.0
2018-08-22,2018.8.22,6890.79,6264.34,6491.09,116096.61,764005011.2,6366.13,direct,677640097.7,1600752884.0,2278392982.0,1308298411.0,2439524889.0,3747823300.0,2599059725.0,7752057000.0,10351116725.0,6253353116.0,52.40845066110752,52.49721700622767,52.10664034699241,52.16877746582031,5432700,0.0,0.0,0.0
2018-08-23,2018.8.23,6575.28,6356.96,6366.14,52740.3,340811486.8,6538.95,direct,576667973.4,866296378.0,1442964351.0,1161936955.0,1574559151.0,2736496040.0,2300482320.0,5121178915.0,7421661300.0,4652074642.0,52.06224964050409,52.06224964050409,51.67166965157067,51.813697814941406,4442000,0.0,0.0,0.0
2018-08-24,2018.8.24,6736.83,6481.76,6539.13,58037.12,382456859.0,6708.96,direct,775753153.6,984948858.2,1760702012.0,1434315469.0,1846395155.0,3280710624.0,2889337203.0,5885992071.0,8775329341.0,5469631464.0,52.08887938409168,52.55934704504831,52.03561755246282,52.48833465576172,4951600,0.0,0.0,0.0
2018-08-27,2018.8.27,6944.21,6674.84,6720.6,59984.28,405769271.5,6915.73,direct,939950543.9,1014724523.0,1954675067.0,1703241255.0,1734057955.0,3437299279.0,3410117763.0,5540025256.0,8950143019.0,5926986906.0,52.59484830659322,53.376004807642346,52.59484830659322,53.20734405517578,5609100,0.0,0.0,0.0
2018-08-28,2018.8.28,7136.71,6877.2,6915.92,69448.01,487789642.0,7091.38,direct,998381207.4,1311805879.0,2310187086.0,1791382647.0,2098962887.0,3890345534.0,3586700160.0,7084569722.0,10671269811.0,6720753988.0,53.28724543581013,53.526918615107206,52.83453168795039,53.00318908691406,3843100,0.0,0.0,0.0
2018-08-29,2018.8.29,7137.47,6944.76,7091.38,50361.95,356139022.3,7052.0,direct,913463472.1,1053425926.0,1966889399.0,1660930621.0,1920737585.0,3581668206.0,3325226951.0,6310798764.0,9636025715.0,6474306436.0,53.01206468580428,53.50028629558698,52.7812667992912,53.40264129638672,4278500,0.0,0.0,0.0
2018-08-30,2018.8.30,7072.64,6818.69,7051.61,61266.88,425475685.6,6998.76,direct,841747934.0,1160801316.0,2002549180.0,1633950596.0,2137768093.0,3771718689.0,3257773356.0,7402435599.0,10660208956.0,6504830212.0,53.15409361005619,53.40264205795146,52.61261016038264,52.77239227294922,5839300,0.0,0.0,0.0
2018-08-31,2018.8.31,7096.73,6903.08,6998.76,49774.38,349131152.8,7026.96,direct,892038280.4,1062091766.0,1954130047.0,1675125584.0,1950417704.0,3625543288.0,3331611524.0,6978728071.0,10310339595.0,6199457250.0,52.6924970986236,53.029815241704014,52.49720711270047,52.612606048583984,4280700,0.0,0.0,0.0
2018-09-04,2018.9.4,7417.65,7246.76,7270.05,46681.9,343762001.6,7369.86,direct,957547190.4,981029701.6,1938576892.0,1589039614.0,1697980148.0,3287019688.0,3162502660.0,6389927597.0,9552430257.0,6105126211.0,52.47057642756814,52.49720564809896,51.98235486259939,52.2486572265625,5972200,0.0,0.0,0.0
2018-09-05,2018.9.5,7401.43,6694.06,7369.89,113370.51,797851163.7,6705.03,direct,1198670483.0,1590289226.0,2788959709.0,1845009896.0,2435545959.0,4280555856.0,4516058770.0,8541062330.0,13057121100.0,7840652483.0,52.204275859343255,52.69249744110599,52.053369036634976,52.594852447509766,4640400,0.0,0.0,0.0
2018-09-06,2018.9.6,6727.19,6295.11,6705.06,127586.04,823309044.3,6515.42,direct,949031255.8,1689065234.0,2638096490.0,1642086254.0,2625880599.0,4267966853.0,3252245387.0,9197633050.0,12449878437.0,7300070337.0,52.65698326537775,53.01205531127611,52.337419101312825,52.70136642456055,6004100,0.0,0.0,0.0
2018-09-07,2018.9.7,6549.39,6345.48,6515.42,53170.79,344487244.0,6411.78,direct,767082982.1,980698614.0,1747781596.0,1409809812.0,1759290164.0,3169100040.0,2798034366.0,6313130982.0,9111165348.0,5656615363.0,52.31079566891599,52.55046881847388,52.00898541238586,52.35517883300781,7299100,0.0,0.0,0.0
2018-09-10,2018.9.10,6371.42,6247.64,6249.07,50695.88,320435279.6,6324.43,direct,693726789.9,782153452.3,1475880242.0,1303712182.0,1520090285.0,2823802530.0,2573910513.0,5270878117.0,7844788630.0,5013298819.0,52.49720366686601,52.70136891773985,52.39068340254447,52.41731262207031,4771500,0.0,0.0,0.0
2018-09-11,2018.9.11,6415.51,6199.19,6324.43,51401.22,324512939.9,6295.54,direct,737549518.9,842224895.9,1579774478.0,1319363180.0,1491259185.0,2810622365.0,2615085663.0,5109655111.0,7724740774.0,5108568186.0,52.03561266949689,52.65698710198357,51.84920135561636,52.523834228515625,7749000,0.0,0.0,0.0
2018-09-12,2018.9.12,6357.89,6208.28,6295.54,52814.83,332537236.2,6337.11,direct,798702158.2,783332575.2,1582034733.0,1444341564.0,1471461986.0,2915803550.0,2863194130.0,5174152850.0,8037346917.0,5392465910.0,52.51495293507647,52.79013392848715,52.310787702372224,52.55046081542969,6241300,0.0,0.0,0.0
2018-09-13,2018.9.13,6534.89,6337.08,6337.08,65684.53,425090869.8,6492.0,direct,876927674.4,971312330.5,1848239940.0,1521708051.0,1793587103.0,3315295154.0,3002375560.0,6406599753.0,9408975312.0,6284579042.0,52.96767157233291,53.14520760468872,52.728001822803456,52.75463104248047,4102900,0.0,0.0,0.0
2018-09-14,2018.9.14,6591.59,6393.84,6492.17,58029.07,377989402.0,6486.01,direct,792102025.5,855960620.6,1648062646.0,1455130247.0,1544350568.0,2999480815.0,2891685923.0,5848196921.0,8739882909.0,5844013834.0,52.87002648875926,52.96766808321579,52.6037207646587,52.73687362670898,4853700,0.0,0.0,0.0
2018-09-17,2018.9.17,6538.82,6216.83,6502.44,62738.57,399675966.3,6261.48,direct,872185029.8,929002075.0,1801187042.0,1463684128.0,1534017517.0,2997701646.0,2924688343.0,5836045996.0,8760734339.0,5737803437.0,52.71912119356609,53.233975329584005,52.71912119356609,52.92328643798828,3883400,0.0,0.0,0.0
2018-09-18,2018.9.18,6393.39,6238.25,6261.33,55076.95,348485895.4,6346.44,direct,821601491.2,813080062.8,1634681554.0,1438576431.0,1423625615.0,2862201982.0,2884511686.0,4786332162.0,7670843849.0,5482640839.0,53.074188401068525,53.26059968728176,52.79013214030044,52.97654342651367,4078500,0.0,0.0,0.0
2018-09-19,2018.9.19,6522.9,6131.02,6346.44,71293.01,452379323.1,6398.8,direct,730637699.7,1034429816.0,1765067516.0,1401331761.0,1603510677.0,3004842438.0,2796418485.0,5766864686.0,8563283171.0,5428963830.0,53.029817419575245,53.77546612182842,53.029817419575245,53.55354690551758,7927200,0.0,0.0,0.0
2018-09-20,2018.9.20,6551.93,6361.33,6398.83,46802.06,301619960.9,6505.9,direct,958562195.5,788226738.5,1746788934.0,1781312883.0,1309653675.0,3090966557.0,3546187243.0,4553880108.0,8100067351.0,5976317723.0,53.926358451052735,54.29030575535598,53.90860451106016,54.13052368164063,5597600,0.0,0.0,0.0
2018-09-21,2018.9.21,6785.22,6501.01,6505.97,85295.46,569642976.3,6762.06,direct,1771127478.0,1335822706.0,3106950184.0,2885421582.0,2099322370.0,4984743952.0,5760033335.0,7615723552.0,13375756887.0,10152253808.0,54.35261191516325,54.4507218695381,53.87098648821638,54.01369094848633,8136200,0.289,0.0,0.0
2018-09-24,2018.9.24,6717.6,6557.82,6702.73,48934.13,324660682.7,6583.53,direct,873064231.5,797521911.5,1670586143.0,1847740377.0,1438891313.0,3286631690.0,3686998204.0,15897576368.0,19584574572.0,6180690515.0,53.835319796400384,53.90667033898041,53.16639187328873,53.25558090209961,4600700,0.0,0.0,0.0
2018-09-25,2018.9.25,6583.54,6333.21,6583.53,65381.85,420279170.4,6437.74,direct,1010186148.0,988448217.6,1998634366.0,1848501956.0,1664117679.0,3512619634.0,3706749555.0,38576842814.0,42283592369.0,6897362962.0,53.38044566698332,53.43396112443634,52.91665864509689,52.97909164428711,5069000,0.0,0.0,0.0
2018-09-26,2018.9.26,6543.92,6383.16,6437.74,40752.6,264402806.7,6462.6,direct,951487628.6,761970720.3,1713458349.0,1708023173.0,1285380055.0,2993403228.0,3467452387.0,5166828020.0,8634280407.0,6240236863.0,52.72043990395468,52.95233342017839,52.34583849793993,52.4528694152832,8511300,0.0,0.0,0.0
2018-09-27,2018.9.27,6733.94,6434.76,6462.6,52542.0,345096700.1,6686.13,direct,948213450.6,895445108.6,1843658492.0,1715926464.0,1450946440.0,3166872905.0,3473796225.0,5534999859.0,9008796017.0,6615589323.0,52.417181674125935,52.417181674125935,51.93555285205824,51.99798583984375,6279900,0.0,0.0,0.0
2018-09-28,2018.9.28,6806.1,6545.41,6686.13,74353.41,497340510.1,6635.38,direct,909269477.9,1079360743.0,1988630220.0,1813649942.0,1749408515.0,3563058523.0,3661444885.0,6682643745.0,10344088630.0,6757547166.0,51.84637309326297,51.926644577931526,51.569881667772776,51.6679916381836,5380900,0.0,0.0,0.0
2018-10-01,2018.10.1,6662.6,6510.54,6623.82,38926.98,256959931.6,6594.98,direct,817238842.0,669011918.2,1486250694.0,1500674905.0,1147105101.0,2647780006.0,3060019411.0,4269023148.0,7329042559.0,5647426266.0,51.953401590619926,52.39935353560379,51.953401590619926,52.18529510498047,4386500,0.0,0.0,0.0
2018-10-02,2018.10.2,6618.95,6478.04,6594.98,40624.2,267166277.8,6525.47,direct,757295084.3,664428836.8,1421723921.0,1475675920.0,1216514791.0,2692190710.0,2975590111.0,4089052264.0,7064642375.0,5277135517.0,52.220968985610966,52.542054911365696,52.14069750417229,52.40826797485352,3673800,0.0,0.0,0.0
2018-10-03,2018.10.3,6537.07,6428.98,6525.46,47186.0,306385346.6,6492.26,direct,685280830.8,765142575.6,1450423471.0,1367213149.0,1298951255.0,2666164404.0,2766225062.0,4533440113.0,7299665176.0,5412088039.0,52.5866440735056,52.65799800634529,51.989070196515726,52.03366470336914,3935000,0.0,0.0,0.0
2018-10-04,2018.10.4,6622.32,6486.86,6492.61,42142.96,277614018.5,6579.79,direct,667726629.9,633231751.8,1300958382.0,1441810696.0,1165861870.0,2607672566.0,2930037994.0,4523173135.0,7453211130.0,4806307421.0,52.0158302630224,52.0158302630224,51.38257937039408,51.79285430908203,5578900,0.0,0.0,0.0
2018-10-05,2018.10.5,6683.55,6546.98,6580.0,39731.28,262562345.0,6632.87,direct,678517329.8,571768516.9,1250285847.0,1377067850.0,1129693040.0,2506760891.0,2817718724.0,3728815054.0,6546533778.0,4669923993.0,51.69475271454744,51.89097267453349,51.19528867435546,51.40934371948242,5352000,0.0,0.0,0.0
2018-10-08,2018.10.8,6698.31,6565.01,6601.46,47216.82,313507433.8,6650.07,direct,708942483.0,838576221.0,1547518704.0,1470714452.0,1545176416.0,3015890868.0,3034362834.0,4645057004.0,7679419905.0,5465138117.0,51.20420215979646,51.4717726461762,50.99014372928667,51.38258361816406,6290100,0.0,0.0,0.0
2018-10-09,2018.10.9,6657.0,6589.39,6650.07,32204.25,213976678.2,6631.79,direct,671639771.4,684929149.0,1356568920.0,1391086857.0,1201609322.0,2592696178.0,2859400776.0,3555824209.0,6415224985.0,4765970833.0,50.71365109797511,50.71365109797511,49.598771337299766,49.67904281616211,11357400,0.0,0.0,0.0
2018-10-10,2018.10.10,6633.22,6487.86,6631.79,49264.39,323664963.2,6581.07,direct,727552095.9,825263479.8,1552815576.0,1500399656.0,1431373906.0,2931773563.0,3054194956.0,4778807192.0,7833002214.0,61188544452.0,49.70581195095771,49.73256798352072,48.35903834189804,48.37687683105469,13201700,0.0,0.0,0.0
2018-10-11,2018.10.11,6581.59,6171.95,6581.07,104258.49,654924117.8,6209.47,direct,1044912101.0,1443875454.0,2488787617.0,1817744538.0,2344576961.0,4162321436.0,3942752156.0,7991912211.0,11934664366.0,8114941371.0,48.34118768388555,48.76930110884497,47.6455003912763,47.8149642944336,18286800,0.0,0.0,0.0
2018-10-12,2018.10.12,6296.56,6173.86,6209.47,46195.91,289840137.5,6250.85,direct,675167997.9,795261203.3,1470429264.0,1353554058.0,1656743411.0,3010297470.0,2751788005.0,5099122199.0,7850910204.0,6026966306.0,48.58200386235272,48.72470834244728,47.60090758465227,47.94874954223633,10650500,0.0,0.0,0.0
2018-10-15,2018.10.15,7234.83,6244.77,6277.73,177320.05,1190524168.0,6612.36,direct,1051322127.0,2402778482.0,3454100609.0,1956324564.0,3529519931.0,5485844495.0,3978804997.0,11019973369.0,14998778365.0,9767471974.0,47.93982236953209,48.243069754102834,47.77036189669705,47.78820037841797,5128000,0.0,0.0,0.0
2018-10-16,2018.10.16,6724.91,6545.54,6612.69,49191.34,324232509.8,6583.05,direct,697706068.4,1028505647.0,1726211716.0,1349109070.0,1716990640.0,3066099710.0,2747603390.0,5693448287.0,8441051678.0,5645999375.0,47.9398320131729,48.66227535765682,47.77037150624895,48.55524444580078,5526500,0.0,0.0,0.0
2018-10-17,2018.10.17,6589.2,6511.6,6583.05,33538.55,220418636.6,6574.52,direct,832159152.5,883751580.6,1715910733.0,1547877507.0,1604817913.0,3152695420.0,3156854330.0,4827522109.0,7984376505.0,5764987847.0,48.5017369114284,48.60876443091367,47.93091893771556,48.24308395385742,8535000,0.0,0.0,0.0
2018-10-18,2018.10.18,6616.27,6445.05,6576.4,50725.31,331761115.5,6488.72,direct,747296928.0,895539328.2,1642836321.0,1331670597.0,1545791933.0,2877462530.0,2726217020.0,4772526623.0,7498743643.0,5464297757.0,48.02010633561168,48.48389677405168,47.44036743697583,47.69902038574219,7693900,0.0,0.0,0.0
