Date,bitcoin_time,bitcoin_high,bitcoin_low,bitcoin_open,bitcoin_volumefrom,bitcoin_volumeto,bitcoin_close,bitcoin_conversionType,bitcoin_top_tier_volume_quote,bitcoin_top_tier_volume_base,bitcoin_top_tier_volume_total,bitcoin_cccagg_volume_quote,bitcoin_cccagg_volume_base,bitcoin_cccagg_volume_total,bitcoin_total_volume_quote,bitcoin_total_volume_base,bitcoin_total_volume_total,bitcoin_volume,S&P 500 Financials.csv_Open,S&P 500 Financials.csv_High,S&P 500 Financials.csv_Low,S&P 500 Financials.csv_Close,S&P 500 Financials.csv_Volume,S&P 500 Financials.csv_Dividends,S&P 500 Financials.csv_Stock Splits,S&P 500 Financials.csv_Capital Gains
2013.10.10,2013.10.10,141.69,138.51,139.5,11075.87,1551392.78,140.41,direct,0.0,745721.72,745721.72,26.82,1054335.88,1054362.56,53.64,2605959.05,2606012.41,1060921.11,13.21742998936732,13.423330779424836,13.210788129009869,13.416688919067385,94071174,0.0,0.0,0.0
2013.10.11,2013.10.11,141.85,138.87,140.41,7250.91,1013106.32,140.1,direct,0.0,604297.53,604297.53,1227.28,911548.04,912775.32,2454.55,2191518.45,2193973.01,929950.18,13.383484869395852,13.50303840274672,13.34363213212339,13.489754676818848,47829520,0.0,0.0,0.0
2013.10.14,2013.10.14,153.69,146.03,147.53,29993.56,4512823.6,151.37,direct,0.0,1448960.56,1448960.56,14.38,1794091.73,1794105.36,28.76,4925072.71,4925101.47,1799332.16,13.40340703086656,13.57609856283988,13.38348300424025,13.556171417236328,45458737,0.0,0.0,0.0
2013.10.15,2013.10.15,158.1,150.62,151.37,15730.1,2416464.87,158.09,direct,0.0,919438.79,919438.79,6.007,1354127.8,1354132.54,12.01,3449262.95,3449275.6,1359991.36,13.556168974020178,13.596021698556042,13.42997361803635,13.456541061401367,57169733,0.0,0.0,0.0
2013.10.16,2013.10.16,162.99,144.2,158.09,42783.96,6636228.59,152.82,direct,0.0,1138420.36,1138420.36,235.95,1589149.2,1589386.07,471.91,4898911.01,4899381.69,1598877.72,13.549526234409552,13.755425442924896,13.542882815275451,13.742141723632812,92827371,0.0,0.0,0.0
2013.10.17,2013.10.17,159.94,150.75,152.82,15875.81,2470394.92,157.59,direct,0.0,1040448.58,1040448.58,537.22,1369294.78,1369832.16,1074.45,3382888.4,3383961.59,1375467.58,13.649159854344322,13.881628158442494,13.649159854344322,13.861701011657717,65763713,0.0,0.0,0.0
2013.10.18,2013.10.18,168.29,156.49,157.59,25893.02,4225505.93,168.28,direct,0.0,992401.01,992401.01,0.0,1422913.42,1422913.42,0.0,4241389.7,4241389.7,1425728.74,13.901547421213175,13.921472999444076,13.80191797057068,13.888263702392578,51511564,0.0,0.0,0.0
2013.10.21,2013.10.21,197.37,183.18,186.1,24102.06,4613540.34,192.78,direct,0.0,1688864.61,1688864.61,8.714,2127261.75,2127269.47,17.43,5397263.59,5397280.94,2152916.92,13.894911883306536,13.92147933303462,13.848417286793673,13.861701011657717,35925381,0.0,0.0,0.0
2013.10.22,2013.10.22,205.5,192.79,192.78,33864.61,6761835.59,202.99,direct,0.0,2112998.02,2112998.02,9.135,2615901.68,2615909.8,18.27,6431545.31,6431563.58,2635433.38,13.921472999444076,13.974607874726471,13.86833812416168,13.888263702392578,38892953,0.0,0.0,0.0
2013.10.23,2013.10.23,227.98,200.7,202.99,39894.52,8526441.87,227.97,direct,0.0,2163191.37,2163191.37,0.0,2751226.31,2751226.31,0.0,7961268.65,7961268.65,2782841.19,13.821843586678217,13.841769164963717,13.742141273536207,13.775350570678713,44094297,0.0,0.0,0.0
2013.10.24,2013.10.24,233.38,175.3,227.97,96749.13,19649229.29,206.98,direct,0.0,2145668.52,2145668.52,2396.83,2593896.13,2596292.96,4793.66,10059904.82,10064698.48,2661721.4,13.821844080508916,13.821844080508916,13.728858045187676,13.795276641845703,34263777,0.0,0.0,0.0
2013.10.25,2013.10.25,208.97,176.6,206.98,36749.63,6934330.09,197.88,direct,0.0,1865705.64,1865705.64,0.0,2267865.08,2267865.08,0.0,5992681.03,5992681.03,2321957.56,13.80856408037242,13.855058670043944,13.77535477309882,13.855058670043944,34527334,0.0,0.0,0.0
2013.10.28,2013.10.28,209.79,200.42,206.91,11072.23,2287257.98,206.9,direct,0.0,1558523.91,1558523.91,51.33,2085841.66,2085891.32,102.68,4741839.72,4741943.17,2106502.69,13.84841249516206,13.855055914784131,13.79527761409087,13.821845054626465,26414798,0.0,0.0,0.0
2013.10.29,2013.10.29,216.5,204.2,206.9,10016.58,2119311.77,216.0,direct,0.0,1497275.28,1497275.28,0.0,1967606.64,1967606.64,0.0,4503258.72,4503258.72,1976879.52,13.848417286793673,13.87498473652176,13.815207974633568,13.861701011657717,27109328,0.0,0.0,0.0
2013.10.30,2013.10.30,216.49,203.99,216.0,13472.97,2853902.33,208.0,direct,0.0,1464681.92,1464681.92,25.48,1859266.24,1859291.2,50.94,4754349.6,4754399.52,1876384.64,13.881625263425716,13.901550846566291,13.76207020509386,13.808563232421877,43636119,0.0,0.0,0.0
2013.10.31,2013.10.31,214.99,205.43,208.0,5289.31,1121246.74,211.17,direct,0.0,1304680.06,1304680.06,131.05,1680978.66,1681109.59,262.06,3798540.74,3798802.59,1694297.15,13.788636252912289,13.80191997366077,13.655797485939235,13.662439346313477,60161063,0.0,0.0,0.0
2013.11.11,2013.11.11,375.99,321.41,336.32,17999.67,6330618.38,362.98,direct,0.0,7028900.8,7028900.8,0.906,7548212.66,7548212.66,1.812,16340005.68,16340009.31,8027103.06,13.855060708714408,13.888270020874517,13.801924249769524,13.861701011657717,28828050,0.0,0.0,0.0
2013.11.12,2013.11.12,391.79,358.97,362.98,22027.67,8309810.54,380.04,direct,0.0,11427837.0,11427837.0,1560.44,12327536.1,12329098.06,3120.89,26577804.77,26580924.9,12883812.05,13.82848684929071,13.841770569495615,13.689006227651015,13.728858947753906,35299294,0.0,0.0,0.0
2013.11.13,2013.11.13,444.97,372.17,380.04,36015.4,14780190.21,434.85,direct,0.0,14059370.17,14059370.17,3081.78,15130040.45,15133119.18,6161.82,34007174.64,34013340.82,15744892.25,13.669082613038162,13.901550869030672,13.649157029865384,13.848414421081545,52414257,0.0,0.0,0.0
2013.11.14,2013.11.14,447.49,402.54,434.85,31406.18,13453174.7,433.4,direct,39.01,14562270.34,14562309.34,2059.52,15536315.17,15538378.15,4119.03,36364747.72,36368865.02,16445974.09,13.848415777845336,13.974612709791808,13.815206469303776,13.967970848083496,43016187,0.0,0.0,0.0
2013.11.15,2013.11.15,457.92,412.97,433.4,28126.4,12273745.93,433.92,direct,0.0,10086409.65,10086409.65,2793.58,11125170.74,11127965.18,5588.89,25115610.7,25121195.25,11977493.76,13.981249248228664,14.047669399511276,13.954681811510795,14.034385681152344,45884171,0.0,0.0,0.0
2013.11.18,2013.11.18,787.93,521.98,528.3,72071.71,45461600.44,785.43,direct,411.96,78252218.11,78252626.53,15119.53,80367522.47,80382642.0,30239.05,173467580.0,173497819.0,100381480.6,14.087524509446524,14.127375675710931,13.994536895341184,14.027746200561523,52683107,0.0,0.0,0.0
2013.11.19,2013.11.19,900.92,502.61,785.43,99101.83,69095497.89,645.69,direct,58.02,31299958.34,31300016.46,2923.04,32774940.3,32777865.27,5846.08,81544248.21,81550098.16,47349590.57,14.034392361743588,14.120736572177853,14.007824912379196,14.04767608642578,35699492,0.0,0.0,0.0
2013.11.20,2013.11.20,649.99,453.29,645.69,91594.45,50748177.23,637.97,direct,12.76,55376542.42,55376555.18,1330.81,56600998.25,56602331.6,2661.61,126454910.9,126457577.7,67698320.52,14.080885383441966,14.120736557446977,13.961330301938242,14.007824897766112,39271362,0.0,0.0,0.0
2013.11.21,2013.11.21,784.32,595.19,637.97,38732.06,27128283.04,764.91,direct,22.95,41476342.16,41476365.1,4774.57,42879753.13,42884526.17,9546.08,94005228.41,94014782.14,50820926.36,14.047674602231348,14.227006425982523,14.04103274059199,14.207080841064451,45735589,0.0,0.0,0.0
2013.11.22,2013.11.22,821.99,682.28,764.91,30150.23,22686962.77,802.0,direct,616.42,37209351.4,37209960.92,3564.89,38518560.26,38522129.16,7129.78,81502367.8,81509497.58,44558975.64,14.220358894854051,14.280135625775994,14.193791458888748,14.273493766784668,34106702,0.0,0.0,0.0
2013.11.25,2013.11.25,849.99,758.95,795.01,26381.41,21438670.96,829.99,direct,396.9,24460817.89,24461216.28,10358.28,25718277.64,25728635.91,20716.55,54917674.43,54938390.98,30387793.08,14.3199930075171,14.353202316916528,14.266858112478015,14.29342555999756,34048598,0.0,0.0,0.0
2013.11.26,2013.11.26,974.96,825.08,829.99,31613.86,28285852.13,969.96,direct,6707.27,32682113.53,32688825.65,31931.08,34711900.32,34743841.11,63871.87,76749617.54,76813479.7,67613874.68,14.300064551060874,14.353199435432838,14.273497108874892,14.280138969421388,34307478,0.0,0.0,0.0
2013.11.27,2013.11.27,1094.78,914.27,969.96,37859.08,37868643.04,1079.89,direct,6128.38,61102443.97,61108577.74,51456.76,63734233.09,63785689.85,102913.52,134380194.1,134483096.9,159819594.8,14.313348297522788,14.339917299244131,14.28013899473145,14.319990158081056,19686029,0.0,0.0,0.0
2013.11.29,2013.11.29,1241.92,1049.96,1101.38,38706.56,45030632.96,1206.93,direct,7311.58,67753984.6,67761298.59,45054.7,70242191.49,70287234.11,90097.32,148290878.6,148380976.0,191914216.9,14.373124646481202,14.373124646481202,14.260211472864931,14.266853332519531,14792804,0.0,0.0,0.0
2013.12.10,2013.12.10,1067.7,911.96,918.95,22103.22,21734994.03,1033.72,direct,51499.93,52168013.3,52219513.23,56451.45,55420230.8,55476682.25,112902.9,115097868.4,115210771.3,220857131.1,14.23364459987607,14.30006319906148,14.213717460632324,14.213717460632324,37960839,0.0,0.0,0.0
2013.12.11,2013.12.11,1056.76,856.06,1033.72,24360.35,23051224.54,919.93,direct,399921.17,57355308.08,57755229.25,407087.42,58903338.68,59310416.91,814165.65,121349530.2,122163695.8,272216845.1,14.220358319084765,14.227000177807168,13.994532003547349,14.021100997924805,79264090,0.0,0.0,0.0
2013.12.12,2013.12.12,940.98,839.51,919.93,9913.21,8798283.62,899.98,direct,1092449.72,34518561.9,35611002.63,1099766.56,35506397.95,36606155.51,2199524.12,74873575.11,77073099.23,186087874.6,14.01445757971456,14.087519585148844,13.987890144824943,14.021100997924805,48718056,0.0,0.0,0.0
2013.12.13,2013.12.13,989.89,882.11,899.98,17372.49,16173632.88,936.77,direct,453827.59,38254276.96,38708104.55,456684.74,39281538.94,39738223.68,913369.49,80951878.85,81865238.97,150568775.1,14.067594977049676,14.100804272947007,14.00117482576706,14.034385681152344,89187304,0.0,0.0,0.0
2013.12.16,2013.12.16,924.94,714.03,919.88,41325.66,32899151.97,759.92,direct,52442.08,41406680.54,41459130.22,62997.37,42793139.38,42856136.75,125994.74,90531929.32,90657931.66,245798996.5,14.094162962333538,14.153939697275336,14.094162962333538,14.12073040008545,84071637,0.0,0.0,0.0
2013.12.17,2013.12.17,779.96,678.88,759.92,31714.24,22933905.57,714.97,direct,20791.33,58302600.43,58323391.76,32481.09,59419812.56,59452293.64,64962.17,122296826.8,122361781.8,209644390.0,14.120733814666863,14.120733814666863,14.014462478473389,14.027746200561523,33255096,0.0,0.0,0.0
2013.12.18,2013.12.18,716.99,454.86,714.97,110503.1,62529030.46,540.98,direct,306329.93,34703628.97,35009958.89,321504.41,36519655.55,36841159.96,643008.83,83264411.95,83907420.78,179793107.1,14.074239311049023,14.3664827258217,13.948042404960695,14.353199005126951,122031246,0.0,0.0,0.0
2013.12.19,2013.12.19,745.96,522.44,540.98,45761.94,29980041.32,731.95,direct,458918.01,23657202.24,24116120.25,463141.36,24971096.41,25434237.77,926282.73,54822945.21,55749227.93,89461761.65,14.33327579498291,14.373128523147503,14.28678276486078,14.33327579498291,56205614,0.0,0.0,0.0
2013.12.20,2013.12.20,774.39,621.25,731.95,34767.79,24291048.02,649.96,direct,60680.27,6293783.67,6354463.93,62357.16,7428821.81,7491178.98,124714.32,17802306.91,17927021.23,73212443.34,14.36063746002118,14.460735434925317,14.353964366149023,14.420695304870604,81181865,0.082047,0.0,0.0
2013.12.23,2013.12.23,724.92,631.01,639.49,15066.3,10210388.76,713.24,direct,2738.84,2723870.69,2726609.53,3440.67,3509504.55,3512949.5,6880.63,8226089.35,8232964.98,8683547.22,14.48742389678955,14.520789357137016,14.467404620581071,14.48742389678955,36429968,0.0,0.0,0.0
2013.12.24,2013.12.24,729.94,665.98,713.24,10945.64,7647250.76,702.75,direct,784.27,2732214.7,2733001.78,2517.95,3604236.09,3606758.96,5035.2,7886070.76,7891109.48,9358163.35,14.514115333557127,14.520788425198344,14.47407678370983,14.514115333557127,9107923,0.0,0.0,0.0
