Date,bitcoin_time,bitcoin_high,bitcoin_low,bitcoin_open,bitcoin_volumefrom,bitcoin_volumeto,bitcoin_close,bitcoin_conversionType,bitcoin_top_tier_volume_quote,bitcoin_top_tier_volume_base,bitcoin_top_tier_volume_total,bitcoin_cccagg_volume_quote,bitcoin_cccagg_volume_base,bitcoin_cccagg_volume_total,bitcoin_total_volume_quote,bitcoin_total_volume_base,bitcoin_total_volume_total,bitcoin_volume,S&P 500 Healthcare.csv_Open,S&P 500 Healthcare.csv_High,S&P 500 Healthcare.csv_Low,S&P 500 Healthcare.csv_Close,S&P 500 Healthcare.csv_Volume,S&P 500 Healthcare.csv_Dividends,S&P 500 Healthcare.csv_Stock Splits,S&P 500 Healthcare.csv_Capital Gains
2018-07-02,2018.7.2,6673.71,5537.86,6342.69,73069.19,465915661.2,6615.66,direct,1350480543.0,1022805448.0,2373286057.0,1898307999.0,1621820118.0,3520128117.0,3867547716.0,5029170219.0,8896717869.0,7518615357.0,75.20625747037276,75.90395103410499,74.95255071992469,75.85865020751953,9364700,0.0,0.0,0.0
2018-07-03,2018.7.3,6670.3,6473.48,6616.6,54662.02,356390899.0,6509.58,direct,1610292706.0,907597605.6,2517890312.0,2148916121.0,1484001711.0,3632917897.0,4378025190.0,4533031699.0,8911056889.0,7751652324.0,76.13048742508596,76.39325714580625,75.8405358217035,76.03987884521484,3023100,0.0,0.0,0.0
2018-07-05,2018.7.5,6691.32,6448.23,6589.77,63771.67,421189063.0,6534.81,direct,1184121491.0,982054056.8,2166175548.0,15188127246.0,1789325014.0,16977452260.0,17000671943.0,5860800090.0,22861471968.0,20699959268.0,76.3932551847517,76.90973168104948,76.21203802966141,76.82818603515625,7458600,0.0,0.0,0.0
2018-07-06,2018.7.6,6633.44,6458.14,6534.81,47259.68,310759733.1,6602.02,direct,1237728950.0,777441925.5,2015170876.0,1799179387.0,1867427175.0,3666606562.0,3661420016.0,5252729984.0,8914149999.0,6989548737.0,77.1996789309011,78.06954058273986,77.10907035845692,77.93362426757812,9822500,0.0,0.0,0.0
2018-07-09,2018.7.9,6803.1,6625.58,6707.46,48761.43,328316145.8,6668.84,direct,1092805805.0,739359819.4,1832165625.0,1610601818.0,2819385820.0,4429987572.0,3254987780.0,488808000000.0,492063000000.0,7778582391.0,78.24170870868484,78.65851374643313,78.21452682341746,78.50447845458984,7874400,0.0,0.0,0.0
2018-07-10,2018.7.10,6683.61,6277.23,6668.84,72513.31,470432142.7,6306.85,direct,1069086442.0,1021011216.0,2090097658.0,1547053150.0,2521369458.0,4068422609.0,3130910807.0,6889478254.0,10020389060.0,7443966036.0,78.65848757303415,78.83971160283521,78.4500885800003,78.803466796875,6122900,0.0,0.0,0.0
2018-07-11,2018.7.11,6405.59,6293.68,6306.87,51054.67,327667754.4,6394.36,direct,1021445489.0,788487764.3,1809933190.0,1513928801.0,2287893695.0,3801822497.0,3072259399.0,6292230625.0,9364490024.0,6621034115.0,78.37763438717073,78.45918005268953,78.12392754378826,78.17829132080078,6434500,0.0,0.0,0.0
2018-07-12,2018.7.12,6394.93,6084.0,6394.36,65555.38,409078182.7,6253.6,direct,916820159.4,895531091.5,1812351188.0,1534419317.0,2463081231.0,3997500485.0,3158305387.0,6901178290.0,10059483677.0,7183822875.0,78.56790971062809,79.10251216616973,78.52260887022149,79.04814147949219,4461600,0.0,0.0,0.0
2018-07-13,2018.7.13,6349.21,6131.54,6253.66,50964.41,319802272.0,6229.83,direct,1072453647.0,726922169.0,1799375816.0,1877451846.0,2206510532.0,4083962378.0,3847756567.0,5794715934.0,9642472563.0,7368963885.0,78.87595892515948,79.36524653875725,78.83065118801629,79.1930923461914,6048700,0.0,0.0,0.0
2018-07-16,2018.7.16,6761.84,6349.83,6364.26,74798.53,494264915.9,6740.55,direct,1187484648.0,1190970389.0,2378455037.0,2084306939.0,2522747362.0,4607054301.0,4227703764.0,7485005933.0,11712709697.0,8165363819.0,79.25654143002279,79.25654143002279,78.60414854352518,78.71288299560547,5388500,0.0,0.0,0.0
2018-07-17,2018.7.17,7476.24,6677.56,6740.54,112707.21,799401451.4,7326.7,direct,1517800491.0,1686382070.0,3204182561.0,2600167434.0,3356393581.0,5956561015.0,5268092190.0,9826535311.0,15094627502.0,10369437920.0,78.68569149602027,79.26560164087743,78.64945359289652,79.1478042602539,5849300,0.0,0.0,0.0
2018-07-18,2018.7.18,7590.65,7253.71,7326.76,105818.71,788460811.9,7383.39,direct,1701970849.0,1710846275.0,3412817124.0,2838095228.0,3237972764.0,6076067991.0,5742101092.0,9988733309.0,15730834401.0,10708799304.0,79.16591895858667,79.22934564959473,78.93033114356071,79.21121978759766,7575700,0.0,0.0,0.0
2018-07-19,2018.7.19,7563.7,7289.9,7383.39,70179.39,522544440.5,7477.5,direct,1440605205.0,1225912795.0,2666518000.0,2417809321.0,2527397542.0,4945206864.0,4872394034.0,7722677504.0,12595071613.0,8832749542.0,79.02094157224258,79.18403976909617,78.42291945910674,78.7672348022461,5204000,0.0,0.0,0.0
2018-07-20,2018.7.20,7676.55,7279.34,7477.1,80874.93,603034414.8,7333.93,direct,1303360444.0,1346273542.0,2649633986.0,2213006484.0,2464655477.0,4677661961.0,4510147445.0,7750874555.0,12261022074.0,8271082751.0,78.54977063594407,78.73098777713552,78.38667244367542,78.61319732666016,4822600,0.0,0.0,0.0
2018-07-23,2018.7.23,7798.59,7376.66,7398.64,96722.04,745533303.0,7718.0,direct,1317697304.0,1631826233.0,2949523538.0,2061213690.0,3065993174.0,5127206864.0,4207058414.0,8798646498.0,13005704912.0,8744596109.0,78.56787736251873,78.87595475020738,78.47726880601844,78.77628326416016,3824600,0.0,0.0,0.0
2018-07-24,2018.7.24,8485.71,7692.16,7718.0,143800.43,1166560702.0,8395.82,direct,1731444603.0,2396252833.0,4127697437.0,2686694640.0,3806843619.0,6493538259.0,5453493127.0,11516707494.0,16970200621.0,10932248940.0,79.19308911489206,79.62801295656399,79.1387184499407,79.49210357666016,6467100,0.0,0.0,0.0
