,0
2021-01-01,0.4073578
2021-01-02,0.3995623
2021-01-03,0.3951883
2021-01-04,0.39319026
2021-01-05,0.41456124
2021-01-06,0.40677547
2021-01-07,0.40651718
2021-01-08,0.41936994
2021-01-09,0.41907704
2021-01-10,0.43465754
2021-01-11,0.43285215
2021-01-12,0.42657897
2021-01-13,0.44230676
2021-01-14,0.46936965
2021-01-15,0.4486848
2021-01-16,0.45118466
2021-01-17,0.46818158
2021-01-18,0.48057583
2021-01-19,0.45226216
2021-01-20,0.4743744
2021-01-21,0.48131123
2021-01-22,0.4745088
2021-01-23,0.46882656
2021-01-24,0.47032985
2021-01-25,0.48220384
2021-01-26,0.47935474
2021-01-27,0.47181416
2021-01-28,0.47308245
2021-01-29,0.45537922
2021-01-30,0.4717618
2021-01-31,0.47553876
2021-02-01,0.4608762
2021-02-02,0.48469675
2021-02-03,0.45475745
2021-02-04,0.455021
2021-02-05,0.452245
2021-02-06,0.44846725
2021-02-07,0.44756427
2021-02-08,0.44791266
2021-02-09,0.4356691
2021-02-10,0.42435676
2021-02-11,0.4285661
2021-02-12,0.42998162
2021-02-13,0.42312133
2021-02-14,0.43432704
2021-02-15,0.41505292
2021-02-16,0.4198747
2021-02-17,0.4059826
2021-02-18,0.40581265
2021-02-19,0.40368947
2021-02-20,0.40151477
2021-02-21,0.39876628
2021-02-22,0.37289643
2021-02-23,0.36132145
2021-02-24,0.36677846
2021-02-25,0.3461458
2021-02-26,0.34601092
2021-02-27,0.34156692
2021-02-28,0.34096014
2021-03-01,0.3417027
2021-03-02,0.34935477
2021-03-03,0.34922072
2021-03-04,0.3390284
2021-03-05,0.3223902
2021-03-06,0.32515472
2021-03-07,0.32704794
2021-03-08,0.32731256
2021-03-09,0.31973433
2021-03-10,0.318751
2021-03-11,0.29553932
2021-03-12,0.30761352
2021-03-13,0.3038478
2021-03-14,0.31332645
2021-03-15,0.318977
2021-03-16,0.3349148
2021-03-17,0.31308806
2021-03-18,0.331543
2021-03-19,0.33601248
2021-03-20,0.34272647
2021-03-21,0.3379751
2021-03-22,0.34252435
2021-03-23,0.32948616
2021-03-24,0.35677677
2021-03-25,0.34702986
2021-03-26,0.3591892
2021-03-27,0.35179302
2021-03-28,0.35682994
2021-03-29,0.35732898
2021-03-30,0.357572
2021-03-31,0.35424474
2021-04-01,0.3612123
2021-04-02,0.37450913
2021-04-03,0.38608956
2021-04-04,0.37626076
2021-04-05,0.36720932
2021-04-06,0.38690624
2021-04-07,0.3778644
2021-04-08,0.37418193
2021-04-09,0.4056896
2021-04-10,0.39757103
2021-04-11,0.39873683
2021-04-12,0.39810768
2021-04-13,0.39977515
2021-04-14,0.3774719
2021-04-15,0.3770595
2021-04-16,0.3908246
2021-04-17,0.38468438
2021-04-18,0.37736964
2021-04-19,0.3923225
2021-04-20,0.36866656
2021-04-21,0.3900255
2021-04-22,0.38527846
2021-04-23,0.38005197
2021-04-24,0.38886943
2021-04-25,0.35737523
2021-04-26,0.36190155
2021-04-27,0.36813107
2021-04-28,0.35153735
2021-04-29,0.3472357
2021-04-30,0.33174145
2021-05-01,0.3260815
2021-05-02,0.3131628
2021-05-03,0.31215143
2021-05-04,0.3144249
2021-05-05,0.30437464
2021-05-06,0.31086162
2021-05-07,0.30537033
2021-05-08,0.3146373
2021-05-09,0.31865695
2021-05-10,0.32088146
2021-05-11,0.30636832
2021-05-12,0.30999243
2021-05-13,0.32266822
2021-05-14,0.32623437
2021-05-15,0.32620183
2021-05-16,0.3370592
2021-05-17,0.33192876
2021-05-18,0.3463925
2021-05-19,0.3353236
2021-05-20,0.316471
2021-05-21,0.33568323
2021-05-22,0.3282072
2021-05-23,0.33505735
2021-05-24,0.33225933
2021-05-25,0.34281048
2021-05-26,0.33961537
2021-05-27,0.33652085
2021-05-28,0.3420943
2021-05-29,0.33942023
2021-05-30,0.37000614
2021-05-31,0.35259506
2021-06-01,0.3548948
2021-06-02,0.3560067
2021-06-03,0.35248944
2021-06-04,0.3807654
2021-06-05,0.3812241
2021-06-06,0.37723598
2021-06-07,0.37569273
2021-06-08,0.37932855
2021-06-09,0.36912158
2021-06-10,0.38399863
2021-06-11,0.3672022
2021-06-12,0.36251876
2021-06-13,0.36307293
2021-06-14,0.36978862
2021-06-15,0.34380215
2021-06-16,0.34047592
2021-06-17,0.32607034
2021-06-18,0.3444337
2021-06-19,0.33960775
2021-06-20,0.33838692
2021-06-21,0.34243724
2021-06-22,0.3464466
2021-06-23,0.3448601
2021-06-24,0.34842324
2021-06-25,0.33813465
2021-06-26,0.3346364
2021-06-27,0.34180236
2021-06-28,0.35104066
2021-06-29,0.35348853
2021-06-30,0.34188533
2021-07-01,0.33389455
2021-07-02,0.31696993
2021-07-03,0.3273322
2021-07-04,0.33349878
2021-07-05,0.32416892
2021-07-06,0.31151378
2021-07-07,0.31769925
2021-07-08,0.30549467
2021-07-09,0.30029735
2021-07-10,0.32169724
2021-07-11,0.30867463
2021-07-12,0.307452
2021-07-13,0.3048483
2021-07-14,0.3085641
2021-07-15,0.31576377
2021-07-16,0.31463647
2021-07-17,0.30917415
2021-07-18,0.3234452
2021-07-19,0.29354575
2021-07-20,0.2999249
2021-07-21,0.3141703
2021-07-22,0.30467108
2021-07-23,0.31187358
2021-07-24,0.31425124
2021-07-25,0.32919404
2021-07-26,0.31784678
2021-07-27,0.3115531
2021-07-28,0.3131363
2021-07-29,0.3117022
2021-07-30,0.31783944
2021-07-31,0.32547578
2021-08-01,0.3178405
2021-08-02,0.32364774
2021-08-03,0.31284124
2021-08-04,0.30665183
2021-08-05,0.31075612
2021-08-06,0.31807908
2021-08-07,0.3272667
2021-08-08,0.31503284
2021-08-09,0.30592534
2021-08-10,0.32500336
2021-08-11,0.30706808
2021-08-12,0.31381404
2021-08-13,0.31564403
2021-08-14,0.311638
2021-08-15,0.30808938
2021-08-16,0.30556983
2021-08-17,0.29231158
2021-08-18,0.2896572
2021-08-19,0.28484327
2021-08-20,0.27826786
2021-08-21,0.28453818
2021-08-22,0.26758406
2021-08-23,0.26348734
2021-08-24,0.2606724
2021-08-25,0.2555844
2021-08-26,0.25623414
2021-08-27,0.24197699
2021-08-28,0.25705034
2021-08-29,0.24481092
2021-08-30,0.24944514
2021-08-31,0.24226704
2021-09-01,0.2523812
2021-09-02,0.25444427
2021-09-03,0.25183815
2021-09-04,0.257131
2021-09-05,0.26586285
2021-09-06,0.2647209
2021-09-07,0.25998813
2021-09-08,0.26240203
2021-09-09,0.27040547
2021-09-10,0.26805392
2021-09-11,0.26948416
2021-09-12,0.28227243
2021-09-13,0.27630162
2021-09-14,0.29644758
2021-09-15,0.2930165
2021-09-16,0.29576278
2021-09-17,0.2942415
2021-09-18,0.30744386
2021-09-19,0.30330873
2021-09-20,0.29538852
2021-09-21,0.30800205
2021-09-22,0.31573707
2021-09-23,0.31916615
2021-09-24,0.32717115
2021-09-25,0.3134889
2021-09-26,0.33175504
2021-09-27,0.33730096
2021-09-28,0.35028026
2021-09-29,0.33344382
2021-09-30,0.36082155
2021-10-01,0.3675784
2021-10-02,0.36266112
2021-10-03,0.36729518
