,0
2021-01-01,0.6113061
2021-01-02,0.6161192
2021-01-03,0.62390697
2021-01-04,0.6432718
2021-01-05,0.66879714
2021-01-06,0.682628
2021-01-07,0.68534184
2021-01-08,0.69253415
2021-01-09,0.69732356
2021-01-10,0.70563
2021-01-11,0.7103255
2021-01-12,0.7125435
2021-01-13,0.7161788
2021-01-14,0.72465163
2021-01-15,0.7223811
2021-01-16,0.7209967
2021-01-17,0.7233195
2021-01-18,0.72655076
2021-01-19,0.72972494
2021-01-20,0.7294063
2021-01-21,0.7296323
2021-01-22,0.7221886
2021-01-23,0.7131481
2021-01-24,0.70205164
2021-01-25,0.69109744
2021-01-26,0.6857546
2021-01-27,0.6809931
2021-01-28,0.6770796
2021-01-29,0.6719428
2021-01-30,0.6726418
2021-01-31,0.6764314
2021-02-01,0.68137604
2021-02-02,0.6938662
2021-02-03,0.68135905
2021-02-04,0.66497564
2021-02-05,0.6447099
2021-02-06,0.6312056
2021-02-07,0.6243028
2021-02-08,0.61359906
2021-02-09,0.6002202
2021-02-10,0.58680886
2021-02-11,0.57643783
2021-02-12,0.56336546
2021-02-13,0.54487664
2021-02-14,0.5381824
2021-02-15,0.5301284
2021-02-16,0.523565
2021-02-17,0.5166895
2021-02-18,0.50994873
2021-02-19,0.49388763
2021-02-20,0.47107598
2021-02-21,0.45911795
2021-02-22,0.44741264
2021-02-23,0.4397314
2021-02-24,0.43234167
2021-02-25,0.42366192
2021-02-26,0.42184812
2021-02-27,0.42806992
2021-02-28,0.4349766
2021-03-01,0.4455561
2021-03-02,0.4543427
2021-03-03,0.44498193
2021-03-04,0.43156832
2021-03-05,0.42643705
2021-03-06,0.4272512
2021-03-07,0.429085
2021-03-08,0.4310197
2021-03-09,0.43237582
2021-03-10,0.43742418
2021-03-11,0.44255665
2021-03-12,0.45736378
2021-03-13,0.47462338
2021-03-14,0.49793392
2021-03-15,0.5192045
2021-03-16,0.53556335
2021-03-17,0.54380053
2021-03-18,0.55319166
2021-03-19,0.560846
2021-03-20,0.56407815
2021-03-21,0.5727827
2021-03-22,0.5770005
2021-03-23,0.57890713
2021-03-24,0.5811759
2021-03-25,0.5795525
2021-03-26,0.57370615
2021-03-27,0.57576716
2021-03-28,0.57709366
2021-03-29,0.5826742
2021-03-30,0.58718354
2021-03-31,0.5856444
2021-04-01,0.57386285
2021-04-02,0.57657826
2021-04-03,0.5761883
2021-04-04,0.57877094
2021-04-05,0.5766074
2021-04-06,0.57479733
2021-04-07,0.57117075
2021-04-08,0.5670344
2021-04-09,0.5596504
2021-04-10,0.5472763
2021-04-11,0.53428495
2021-04-12,0.5194276
2021-04-13,0.5054111
2021-04-14,0.48957753
2021-04-15,0.47410396
2021-04-16,0.4734171
2021-04-17,0.47548044
2021-04-18,0.4811929
2021-04-19,0.48109898
2021-04-20,0.47490913
2021-04-21,0.47957543
2021-04-22,0.4860043
2021-04-23,0.49071124
2021-04-24,0.48961443
2021-04-25,0.48602772
2021-04-26,0.47526595
2021-04-27,0.457594
2021-04-28,0.43971127
2021-04-29,0.4231778
2021-04-30,0.41173732
2021-05-01,0.3998473
2021-05-02,0.3867802
2021-05-03,0.37405863
2021-05-04,0.36313
2021-05-05,0.35882726
2021-05-06,0.36527255
2021-05-07,0.37007287
2021-05-08,0.38486123
2021-05-09,0.39394137
2021-05-10,0.4043925
2021-05-11,0.4129785
2021-05-12,0.42194727
2021-05-13,0.4458552
2021-05-14,0.46637094
2021-05-15,0.49240476
2021-05-16,0.5063432
2021-05-17,0.51411384
2021-05-18,0.5238112
2021-05-19,0.5293979
2021-05-20,0.5310578
2021-05-21,0.53191924
2021-05-22,0.53534764
2021-05-23,0.5429829
2021-05-24,0.5414446
2021-05-25,0.5414896
2021-05-26,0.53815985
2021-05-27,0.54167455
2021-05-28,0.5421995
2021-05-29,0.54119253
2021-05-30,0.5392856
2021-05-31,0.5404983
2021-06-01,0.5450018
2021-06-02,0.5509582
2021-06-03,0.55628556
2021-06-04,0.56047845
2021-06-05,0.55940026
2021-06-06,0.5600455
2021-06-07,0.5599656
2021-06-08,0.554731
2021-06-09,0.5527687
2021-06-10,0.5469937
2021-06-11,0.5322806
2021-06-12,0.50550085
2021-06-13,0.4807512
2021-06-14,0.45965496
2021-06-15,0.4459911
2021-06-16,0.43476492
2021-06-17,0.42620727
2021-06-18,0.42299777
2021-06-19,0.4279354
2021-06-20,0.43213463
2021-06-21,0.43755153
2021-06-22,0.4492408
2021-06-23,0.45770603
2021-06-24,0.4642894
2021-06-25,0.46835908
2021-06-26,0.47264206
2021-06-27,0.47686183
2021-06-28,0.4799545
2021-06-29,0.48125228
2021-06-30,0.47260177
2021-07-01,0.4596235
2021-07-02,0.44831228
2021-07-03,0.43617037
2021-07-04,0.43101197
2021-07-05,0.4254545
2021-07-06,0.41788688
2021-07-07,0.41355723
2021-07-08,0.41311583
2021-07-09,0.4117214
2021-07-10,0.40599442
2021-07-11,0.40779397
2021-07-12,0.41184276
2021-07-13,0.41512766
2021-07-14,0.4219551
2021-07-15,0.42899853
2021-07-16,0.43435
2021-07-17,0.43529376
2021-07-18,0.43614656
2021-07-19,0.43782884
2021-07-20,0.43990037
2021-07-21,0.44589695
2021-07-22,0.44848436
2021-07-23,0.45477962
2021-07-24,0.4624807
2021-07-25,0.46604216
2021-07-26,0.469615
2021-07-27,0.47358263
2021-07-28,0.47780666
2021-07-29,0.47888243
2021-07-30,0.47982347
2021-07-31,0.4816035
2021-08-01,0.47966596
2021-08-02,0.47815982
2021-08-03,0.47781688
2021-08-04,0.47494724
2021-08-05,0.47021767
2021-08-06,0.46749964
2021-08-07,0.4615996
2021-08-08,0.45701286
2021-08-09,0.44875908
2021-08-10,0.44098294
2021-08-11,0.43388712
2021-08-12,0.4290537
2021-08-13,0.4216004
2021-08-14,0.41610175
2021-08-15,0.41154915
2021-08-16,0.40419245
2021-08-17,0.39308986
2021-08-18,0.37112337
2021-08-19,0.35680726
2021-08-20,0.34296504
2021-08-21,0.33148068
2021-08-22,0.32504094
2021-08-23,0.31650296
2021-08-24,0.30831507
2021-08-25,0.3057221
2021-08-26,0.303344
2021-08-27,0.29966044
2021-08-28,0.29750782
2021-08-29,0.30337137
2021-08-30,0.31218132
2021-08-31,0.3224736
2021-09-01,0.3285018
2021-09-02,0.34624344
2021-09-03,0.3631247
2021-09-04,0.3796117
2021-09-05,0.3910986
2021-09-06,0.39919108
2021-09-07,0.40883538
2021-09-08,0.42207578
2021-09-09,0.425357
2021-09-10,0.4404158
2021-09-11,0.45867944
2021-09-12,0.4793254
2021-09-13,0.49604842
2021-09-14,0.5048357
2021-09-15,0.5091881
2021-09-16,0.5132503
2021-09-17,0.5188052
2021-09-18,0.51907754
2021-09-19,0.5168474
2021-09-20,0.5176525
2021-09-21,0.51988024
2021-09-22,0.5215522
2021-09-23,0.51855767
2021-09-24,0.51726896
2021-09-25,0.5208569
2021-09-26,0.5278192
2021-09-27,0.53901315
2021-09-28,0.54500383
2021-09-29,0.5478327
2021-09-30,0.55257475
2021-10-01,0.55709547
2021-10-02,0.55853444
2021-10-03,0.55948204
2021-10-04,0.56028724
2021-10-05,0.5643483
2021-10-06,0.5623465
2021-10-07,0.5601867
2021-10-08,0.54444087
2021-10-09,0.53478444
