,0
2021-01-01,0.5956624
2021-01-02,0.6230732
2021-01-03,0.6511901
2021-01-04,0.68403894
2021-01-05,0.73232365
2021-01-06,0.7124791
2021-01-07,0.69342285
2021-01-08,0.68697906
2021-01-09,0.687708
2021-01-10,0.6946154
2021-01-11,0.70278525
2021-01-12,0.71813
2021-01-13,0.7203115
2021-01-14,0.7326134
2021-01-15,0.7096788
2021-01-16,0.727693
2021-01-17,0.72804165
2021-01-18,0.72630507
2021-01-19,0.72749627
2021-01-20,0.7257175
2021-01-21,0.7369143
2021-01-22,0.69208217
2021-01-23,0.6850416
2021-01-24,0.68457913
2021-01-25,0.6827263
2021-01-26,0.68255407
2021-01-27,0.68301314
2021-01-28,0.69445455
2021-01-29,0.6893925
2021-01-30,0.6979599
2021-01-31,0.71095514
2021-02-01,0.7201379
2021-02-02,0.7342918
2021-02-03,0.65410197
2021-02-04,0.62362987
2021-02-05,0.61133754
2021-02-06,0.6071485
2021-02-07,0.60488194
2021-02-08,0.60119087
2021-02-09,0.5956403
2021-02-10,0.56753284
2021-02-11,0.56052476
2021-02-12,0.54066455
2021-02-13,0.530594
2021-02-14,0.52659774
2021-02-15,0.522241
2021-02-16,0.51689893
2021-02-17,0.5117885
2021-02-18,0.50522697
2021-02-19,0.4485928
2021-02-20,0.43008518
2021-02-21,0.43029392
2021-02-22,0.4345855
2021-02-23,0.43763953
2021-02-24,0.42735618
2021-02-25,0.41162103
2021-02-26,0.43033242
2021-02-27,0.48963124
2021-02-28,0.49085855
2021-03-01,0.475313
2021-03-02,0.46913183
2021-03-03,0.39347324
2021-03-04,0.40140706
2021-03-05,0.41304585
2021-03-06,0.43613935
2021-03-07,0.4411272
2021-03-08,0.43949306
2021-03-09,0.44035643
2021-03-10,0.46232882
2021-03-11,0.47711515
2021-03-12,0.5040208
2021-03-13,0.5420853
2021-03-14,0.55237865
2021-03-15,0.5578845
2021-03-16,0.56899536
2021-03-17,0.5539187
2021-03-18,0.549961
2021-03-19,0.55312556
2021-03-20,0.5719072
2021-03-21,0.5720291
2021-03-22,0.5714029
2021-03-23,0.5741536
2021-03-24,0.574175
2021-03-25,0.57391006
2021-03-26,0.54972327
2021-03-27,0.5792881
2021-03-28,0.58329207
2021-03-29,0.58525103
2021-03-30,0.5886391
2021-03-31,0.5869374
2021-04-01,0.5588692
2021-04-02,0.5838876
2021-04-03,0.5841671
2021-04-04,0.5814437
2021-04-05,0.5772949
2021-04-06,0.5758221
2021-04-07,0.57381964
2021-04-08,0.5579121
2021-04-09,0.54652876
2021-04-10,0.5201439
2021-04-11,0.51161814
