,0
2021-01-01,0.5143539
2021-01-02,0.5167261
2021-01-03,0.5257714
2021-01-04,0.539011
2021-01-05,0.55653316
2021-01-06,0.57037306
2021-01-07,0.5967143
2021-01-08,0.62118495
2021-01-09,0.64778924
2021-01-10,0.66396886
2021-01-11,0.680092
2021-01-12,0.69483596
2021-01-13,0.7035682
2021-01-14,0.71866125
2021-01-15,0.7184389
2021-01-16,0.7165003
2021-01-17,0.7135701
2021-01-18,0.7119079
2021-01-19,0.70706326
2021-01-20,0.7018836
2021-01-21,0.69306725
2021-01-22,0.67828435
2021-01-23,0.664017
2021-01-24,0.65561634
2021-01-25,0.65190256
2021-01-26,0.65461326
2021-01-27,0.6576371
2021-01-28,0.6817277
2021-01-29,0.7104735
2021-01-30,0.7330088
2021-01-31,0.74489623
2021-02-01,0.753657
2021-02-02,0.7661677
2021-02-03,0.7544672
2021-02-04,0.7398764
2021-02-05,0.71290565
2021-02-06,0.6861296
2021-02-07,0.66039807
2021-02-08,0.6391368
2021-02-09,0.62410426
2021-02-10,0.6078505
2021-02-11,0.5939491
2021-02-12,0.57813025
2021-02-13,0.56233025
2021-02-14,0.5506871
2021-02-15,0.5436743
2021-02-16,0.53941756
2021-02-17,0.538064
2021-02-18,0.5353921
2021-02-19,0.5382312
2021-02-20,0.54316854
2021-02-21,0.5555427
2021-02-22,0.5709648
2021-02-23,0.591685
2021-02-24,0.59642196
2021-02-25,0.6001001
2021-02-26,0.57893175
2021-02-27,0.5678077
2021-02-28,0.56189096
2021-03-01,0.56669724
2021-03-02,0.5754789
2021-03-03,0.57735753
2021-03-04,0.5857694
2021-03-05,0.5928408
2021-03-06,0.6013753
2021-03-07,0.6124237
2021-03-08,0.6240383
2021-03-09,0.63666844
2021-03-10,0.6524215
2021-03-11,0.6588993
2021-03-12,0.66925246
2021-03-13,0.67077553
2021-03-14,0.6810246
2021-03-15,0.69067276
2021-03-16,0.69982386
2021-03-17,0.6995124
2021-03-18,0.7088129
2021-03-19,0.7121185
2021-03-20,0.709642
2021-03-21,0.70192546
2021-03-22,0.691404
2021-03-23,0.6840338
2021-03-24,0.67809385
2021-03-25,0.6672125
2021-03-26,0.66317695
2021-03-27,0.64232427
2021-03-28,0.6274701
2021-03-29,0.6091747
2021-03-30,0.5897338
2021-03-31,0.57938355
2021-04-01,0.56476843
2021-04-02,0.5581477
2021-04-03,0.5508957
2021-04-04,0.54373986
2021-04-05,0.5372436
2021-04-06,0.53183603
2021-04-07,0.52072805
2021-04-08,0.5097781
2021-04-09,0.49534297
2021-04-10,0.4875359
2021-04-11,0.47661793
2021-04-12,0.46470878
2021-04-13,0.4533148
2021-04-14,0.44587195
2021-04-15,0.44089916
2021-04-16,0.43183142
2021-04-17,0.42589876
2021-04-18,0.42147857
2021-04-19,0.42277846
2021-04-20,0.42201427
2021-04-21,0.4252483
2021-04-22,0.42318544
2021-04-23,0.42334747
2021-04-24,0.41808578
2021-04-25,0.4160506
2021-04-26,0.4134062
2021-04-27,0.41252255
2021-04-28,0.40958074
2021-04-29,0.40196788
2021-04-30,0.39897394
2021-05-01,0.3984098
2021-05-02,0.39736784
2021-05-03,0.3939099
2021-05-04,0.38893652
2021-05-05,0.38506883
2021-05-06,0.39983046
2021-05-07,0.40908235
2021-05-08,0.42178673
2021-05-09,0.42885375
2021-05-10,0.44079143
2021-05-11,0.45346257
2021-05-12,0.4611822
2021-05-13,0.48744664
2021-05-14,0.520901
2021-05-15,0.5467521
2021-05-16,0.56618184
2021-05-17,0.5793922
2021-05-18,0.59326875
2021-05-19,0.5959548
2021-05-20,0.590081
2021-05-21,0.588147
2021-05-22,0.5890481
2021-05-23,0.5867499
2021-05-24,0.579048
2021-05-25,0.57118183
2021-05-26,0.57138896
2021-05-27,0.569337
2021-05-28,0.56867397
2021-05-29,0.5666049
2021-05-30,0.564531
2021-05-31,0.5624122
2021-06-01,0.5613177
2021-06-02,0.5596425
2021-06-03,0.5584566
2021-06-04,0.5503208
2021-06-05,0.54144776
2021-06-06,0.53306955
2021-06-07,0.5271189
2021-06-08,0.5230035
2021-06-09,0.5162061
2021-06-10,0.5092128
2021-06-11,0.483238
2021-06-12,0.44011387
2021-06-13,0.40119877
2021-06-14,0.37346125
2021-06-15,0.35321903
2021-06-16,0.32950744
2021-06-17,0.32504913
2021-06-18,0.331109
2021-06-19,0.3657862
2021-06-20,0.39183176
2021-06-21,0.41774634
2021-06-22,0.43945345
2021-06-23,0.4636634
2021-06-24,0.48388442
2021-06-25,0.4937386
2021-06-26,0.50085413
2021-06-27,0.50701153
2021-06-28,0.51417124
2021-06-29,0.5196126
2021-06-30,0.53033173
2021-07-01,0.5344131
2021-07-02,0.54867345
2021-07-03,0.5492015
2021-07-04,0.5591387
2021-07-05,0.56167173
2021-07-06,0.5633258
2021-07-07,0.5602392
2021-07-08,0.5597125
2021-07-09,0.5541508
2021-07-10,0.5484464
2021-07-11,0.5400667
2021-07-12,0.5365845
2021-07-13,0.5337653
2021-07-14,0.53081876
2021-07-15,0.53453434
2021-07-16,0.533923
2021-07-17,0.533817
2021-07-18,0.53056604
2021-07-19,0.5217425
2021-07-20,0.5058334
2021-07-21,0.49373442
2021-07-22,0.48854637
2021-07-23,0.47944194
2021-07-24,0.47787523
2021-07-25,0.47526598
2021-07-26,0.47516274
2021-07-27,0.47213537
2021-07-28,0.47919613
2021-07-29,0.48055616
2021-07-30,0.48243415
2021-07-31,0.47726998
2021-08-01,0.47946584
2021-08-02,0.48021778
2021-08-03,0.47982913
2021-08-04,0.4797896
2021-08-05,0.47925895
2021-08-06,0.48643667
2021-08-07,0.49002054
2021-08-08,0.49320558
2021-08-09,0.49434748
2021-08-10,0.49726468
2021-08-11,0.49407452
2021-08-12,0.49703783
2021-08-13,0.48847345
2021-08-14,0.48121014
2021-08-15,0.46974936
2021-08-16,0.45968235
2021-08-17,0.4458009
2021-08-18,0.43346325
2021-08-19,0.4195427
2021-08-20,0.41017106
2021-08-21,0.4007117
2021-08-22,0.3990987
2021-08-23,0.40022397
2021-08-24,0.4038021
2021-08-25,0.39607906
2021-08-26,0.38714045
2021-08-27,0.37888598
2021-08-28,0.37098628
2021-08-29,0.3624288
2021-08-30,0.35187295
2021-08-31,0.3464194
2021-09-01,0.34014115
2021-09-02,0.34558466
2021-09-03,0.34609893
2021-09-04,0.35384125
2021-09-05,0.36082202
