,0
2021-01-01,0.48746797
2021-01-02,0.4894055
2021-01-03,0.5077891
2021-01-04,0.60510874
2021-01-05,0.6131483
2021-01-06,0.6061782
2021-01-07,0.60788685
2021-01-08,0.61887515
2021-01-09,0.63210094
2021-01-10,0.64376295
2021-01-11,0.6540289
2021-01-12,0.6673177
2021-01-13,0.6798836
2021-01-14,0.69658655
2021-01-15,0.70531607
2021-01-16,0.7131827
2021-01-17,0.71887505
2021-01-18,0.7206986
2021-01-19,0.7276732
2021-01-20,0.73412156
2021-01-21,0.7394481
2021-01-22,0.73354137
2021-01-23,0.71417826
2021-01-24,0.71390194
2021-01-25,0.7303261
2021-01-26,0.7396349
2021-01-27,0.7446874
2021-01-28,0.7568632
2021-01-29,0.7640401
2021-01-30,0.76743245
2021-01-31,0.76997083
2021-02-01,0.7710177
2021-02-02,0.77379173
2021-02-03,0.7667012
2021-02-04,0.74456257
2021-02-05,0.6551594
2021-02-06,0.6347131
2021-02-07,0.62408537
2021-02-08,0.62267387
2021-02-09,0.6161363
2021-02-10,0.60873324
2021-02-11,0.60138
2021-02-12,0.5885106
2021-02-13,0.57703376
2021-02-14,0.5664994
2021-02-15,0.56533223
2021-02-16,0.5576505
2021-02-17,0.5501565
2021-02-18,0.542491
2021-02-19,0.5349537
2021-02-20,0.5307929
2021-02-21,0.52993006
2021-02-22,0.5463833
2021-02-23,0.56477284
2021-02-24,0.5502409
2021-02-25,0.54446083
2021-02-26,0.5224992
2021-02-27,0.51245934
2021-02-28,0.5096021
2021-03-01,0.5268917
2021-03-02,0.5452699
2021-03-03,0.5666053
2021-03-04,0.6298989
2021-03-05,0.64039487
2021-03-06,0.63773847
2021-03-07,0.6385291
2021-03-08,0.6401938
2021-03-09,0.6450855
2021-03-10,0.65151536
2021-03-11,0.6581261
2021-03-12,0.6644511
2021-03-13,0.6724571
2021-03-14,0.68018305
2021-03-15,0.6856815
2021-03-16,0.6944836
2021-03-17,0.70070624
2021-03-18,0.7096836
2021-03-19,0.7170508
2021-03-20,0.7204878
2021-03-21,0.7217872
2021-03-22,0.7197031
2021-03-23,0.71849805
2021-03-24,0.7237437
2021-03-25,0.7184195
2021-03-26,0.7132305
2021-03-27,0.61796993
2021-03-28,0.5898921
2021-03-29,0.59319687
2021-03-30,0.59050095
2021-03-31,0.58855534
2021-04-01,0.58479226
2021-04-02,0.5801041
2021-04-03,0.57412636
2021-04-04,0.5677846
2021-04-05,0.5665103
2021-04-06,0.559034
2021-04-07,0.5484818
2021-04-08,0.53474945
2021-04-09,0.520631
2021-04-10,0.50724286
2021-04-11,0.4935118
2021-04-12,0.49012125
2021-04-13,0.47793803
2021-04-14,0.46609375
2021-04-15,0.45556098
2021-04-16,0.44236445
2021-04-17,0.43282497
2021-04-18,0.4249714
2021-04-19,0.42814505
2021-04-20,0.42259985
2021-04-21,0.41890275
2021-04-22,0.41207257
2021-04-23,0.40852922
2021-04-24,0.40304363
2021-04-25,0.40000662
2021-04-26,0.4040194
2021-04-27,0.40094346
2021-04-28,0.39644703
2021-04-29,0.3900922
2021-04-30,0.38583168
2021-05-01,0.38464043
2021-05-02,0.38209498
2021-05-03,0.3862524
2021-05-04,0.38402063
2021-05-05,0.38234296
2021-05-06,0.39596534
2021-05-07,0.45834225
2021-05-08,0.47196054
2021-05-09,0.47066686
2021-05-10,0.46693602
2021-05-11,0.46699846
2021-05-12,0.46837303
2021-05-13,0.48648202
2021-05-14,0.50850755
2021-05-15,0.5248859
2021-05-16,0.53977114
2021-05-17,0.55010176
