,0
2021-01-01,0.3417239
2021-01-02,0.3535931
2021-01-03,0.3567945
2021-01-04,0.3375589
2021-01-05,0.33584604
2021-01-06,0.33857432
2021-01-07,0.3452279
2021-01-08,0.3551608
2021-01-09,0.37091503
2021-01-10,0.36985436
2021-01-11,0.37998796
2021-01-12,0.39229324
2021-01-13,0.3826709
2021-01-14,0.40377566
2021-01-15,0.40353003
2021-01-16,0.40603206
2021-01-17,0.43479568
2021-01-18,0.42094067
2021-01-19,0.41766918
2021-01-20,0.43220448
2021-01-21,0.40264112
2021-01-22,0.42377877
2021-01-23,0.40160462
2021-01-24,0.3966939
2021-01-25,0.4106518
2021-01-26,0.41523933
2021-01-27,0.41885903
2021-01-28,0.43560302
2021-01-29,0.4283024
2021-01-30,0.43557176
2021-01-31,0.444924
2021-02-01,0.4464857
2021-02-02,0.4561797
2021-02-03,0.46383667
2021-02-04,0.45242873
2021-02-05,0.43773898
2021-02-06,0.4518664
2021-02-07,0.4353162
2021-02-08,0.4067108
2021-02-09,0.3730127
2021-02-10,0.40968046
2021-02-11,0.40202233
2021-02-12,0.37979737
2021-02-13,0.36397046
2021-02-14,0.36066216
2021-02-15,0.39482957
2021-02-16,0.37123886
2021-02-17,0.3837626
2021-02-18,0.36362076
2021-02-19,0.3791648
2021-02-20,0.35160464
2021-02-21,0.36017677
2021-02-22,0.37999737
2021-02-23,0.38523304
2021-02-24,0.38479814
2021-02-25,0.3810385
2021-02-26,0.36551848
2021-02-27,0.35083783
2021-02-28,0.37550643
2021-03-01,0.35712364
2021-03-02,0.3554806
2021-03-03,0.36301163
2021-03-04,0.34222096
2021-03-05,0.3620052
2021-03-06,0.34153515
2021-03-07,0.36404333
2021-03-08,0.36153638
2021-03-09,0.37831113
2021-03-10,0.36132923
2021-03-11,0.3596205
2021-03-12,0.37436718
2021-03-13,0.40059707
2021-03-14,0.39661208
2021-03-15,0.41616657
2021-03-16,0.416013
2021-03-17,0.4107569
2021-03-18,0.4231656
2021-03-19,0.4265697
2021-03-20,0.44656125
2021-03-21,0.4274412
2021-03-22,0.4270071
2021-03-23,0.419567
2021-03-24,0.4339841
2021-03-25,0.4199671
2021-03-26,0.4670179
2021-03-27,0.4346997
2021-03-28,0.4355129
2021-03-29,0.43412864
2021-03-30,0.42314866
2021-03-31,0.4348175
2021-04-01,0.42708603
2021-04-02,0.41513842
2021-04-03,0.41726232
2021-04-04,0.4194989
2021-04-05,0.4062642
2021-04-06,0.406085
2021-04-07,0.40641037
2021-04-08,0.41967544
2021-04-09,0.39445984
2021-04-10,0.39893547
2021-04-11,0.3736659
2021-04-12,0.378567
2021-04-13,0.3676509
2021-04-14,0.36528274
2021-04-15,0.35801056
2021-04-16,0.35526076
2021-04-17,0.34541538
2021-04-18,0.31611547
2021-04-19,0.32874992
2021-04-20,0.34643537
2021-04-21,0.3391729
2021-04-22,0.3271604
2021-04-23,0.30164167
2021-04-24,0.31346118
2021-04-25,0.29582763
2021-04-26,0.3216614
2021-04-27,0.3109471
2021-04-28,0.288437
2021-04-29,0.2859389
2021-04-30,0.2919677
2021-05-01,0.2800753
2021-05-02,0.28742084
2021-05-03,0.28476566
2021-05-04,0.26893806
2021-05-05,0.27707976
2021-05-06,0.27386808
2021-05-07,0.26830712
2021-05-08,0.26742372
2021-05-09,0.27489898
