,0
2021-01-01,0.15421866
2021-01-02,0.15145744
2021-01-03,0.14608738
2021-01-04,0.12849066
2021-01-05,0.13541955
2021-01-06,0.15163407
2021-01-07,0.13298748
2021-01-08,0.12373377
2021-01-09,0.13845628
2021-01-10,0.14105745
2021-01-11,0.13868953
2021-01-12,0.14904542
2021-01-13,0.14278832
2021-01-14,0.13833629
2021-01-15,0.15888526
2021-01-16,0.15350503
2021-01-17,0.149561
2021-01-18,0.13990833
2021-01-19,0.16457702
2021-01-20,0.14746927
2021-01-21,0.1478967
2021-01-22,0.15216729
2021-01-23,0.16663685
2021-01-24,0.16904818
2021-01-25,0.16623914
2021-01-26,0.14851129
2021-01-27,0.16223983
2021-01-28,0.16137329
2021-01-29,0.16710293
2021-01-30,0.19375081
2021-01-31,0.18372534
2021-02-01,0.20713492
2021-02-02,0.20480996
2021-02-03,0.20863077
2021-02-04,0.21738671
2021-02-05,0.21561873
2021-02-06,0.2256129
2021-02-07,0.231813
2021-02-08,0.22048956
2021-02-09,0.22947143
2021-02-10,0.23858947
2021-02-11,0.212353
2021-02-12,0.22573751
2021-02-13,0.23898497
2021-02-14,0.2350895
2021-02-15,0.22072738
2021-02-16,0.22456998
2021-02-17,0.23183624
2021-02-18,0.24802779
2021-02-19,0.23026536
2021-02-20,0.2307304
2021-02-21,0.2518588
2021-02-22,0.23130636
2021-02-23,0.22506948
2021-02-24,0.22441044
2021-02-25,0.23222302
2021-02-26,0.22901379
2021-02-27,0.22520715
2021-02-28,0.22749384
2021-03-01,0.22940274
2021-03-02,0.24043566
2021-03-03,0.24237603
2021-03-04,0.23338181
2021-03-05,0.23658833
2021-03-06,0.24883263
2021-03-07,0.25260988
2021-03-08,0.26014176
2021-03-09,0.25516877
2021-03-10,0.23430789
2021-03-11,0.2555994
2021-03-12,0.24737781
2021-03-13,0.21532458
2021-03-14,0.23748125
2021-03-15,0.25346604
2021-03-16,0.22467357
2021-03-17,0.2101473
2021-03-18,0.25182652
2021-03-19,0.24348001
2021-03-20,0.23142548
2021-03-21,0.22068247
2021-03-22,0.22227085
2021-03-23,0.21038026
2021-03-24,0.20800224
2021-03-25,0.23404297
2021-03-26,0.20871821
2021-03-27,0.20655361
2021-03-28,0.21661587
2021-03-29,0.20669274
2021-03-30,0.20443605
2021-03-31,0.19683203
2021-04-01,0.20680974
2021-04-02,0.19531906
2021-04-03,0.17136909
2021-04-04,0.20028345
2021-04-05,0.21187653
2021-04-06,0.17815186
2021-04-07,0.16789202
2021-04-08,0.19536735
2021-04-09,0.16646622
2021-04-10,0.17235565
2021-04-11,0.15879221
2021-04-12,0.15930745
2021-04-13,0.18179376
2021-04-14,0.13887219
2021-04-15,0.18078892
2021-04-16,0.18307024
2021-04-17,0.15831545
2021-04-18,0.17988318
2021-04-19,0.15898566
2021-04-20,0.16207084
2021-04-21,0.15713933
2021-04-22,0.15238634
2021-04-23,0.17719212
2021-04-24,0.16043356
2021-04-25,0.18372497
2021-04-26,0.17373884
2021-04-27,0.17463179
2021-04-28,0.18824263
2021-04-29,0.18554176
2021-04-30,0.18662146
2021-05-01,0.16776867
2021-05-02,0.17294064
2021-05-03,0.16788471
2021-05-04,0.16938542
2021-05-05,0.16400601
2021-05-06,0.16937351
2021-05-07,0.16168445
2021-05-08,0.1626452
2021-05-09,0.16565697
2021-05-10,0.17073578
2021-05-11,0.1689276
2021-05-12,0.17595863
2021-05-13,0.16767067
2021-05-14,0.17219618
2021-05-15,0.17296125
2021-05-16,0.19989859
2021-05-17,0.19718163
2021-05-18,0.20415048
2021-05-19,0.21162163
2021-05-20,0.22292778
2021-05-21,0.21163525
2021-05-22,0.20592794
2021-05-23,0.20309842
2021-05-24,0.21702527
2021-05-25,0.21353304
2021-05-26,0.18715362
2021-05-27,0.19484143
2021-05-28,0.19345361
2021-05-29,0.20972206
2021-05-30,0.21008158
2021-05-31,0.19402999
2021-06-01,0.20617308
2021-06-02,0.20877641
2021-06-03,0.19274758
2021-06-04,0.19585228
2021-06-05,0.20584814
2021-06-06,0.1950211
2021-06-07,0.20978607
2021-06-08,0.2263091
2021-06-09,0.21765202
2021-06-10,0.20625947
2021-06-11,0.22260861
2021-06-12,0.17957163
2021-06-13,0.18500076
2021-06-14,0.18168435
2021-06-15,0.17739838
2021-06-16,0.16350684
2021-06-17,0.15659437
2021-06-18,0.1479723
2021-06-19,0.1403675
2021-06-20,0.1370581
2021-06-21,0.13339268
2021-06-22,0.13952641
2021-06-23,0.14183424
2021-06-24,0.1451824
2021-06-25,0.14934272
2021-06-26,0.14783186
2021-06-27,0.15508689
2021-06-28,0.14881398
2021-06-29,0.14266118
2021-06-30,0.13660063
2021-07-01,0.13858773
2021-07-02,0.135006
2021-07-03,0.14066485
2021-07-04,0.13859901
2021-07-05,0.14872818
2021-07-06,0.13730426
2021-07-07,0.1305555
2021-07-08,0.13493158
2021-07-09,0.13793327
2021-07-10,0.14341012
2021-07-11,0.142735
2021-07-12,0.14023064
2021-07-13,0.14047566
2021-07-14,0.14268868
2021-07-15,0.1483085
2021-07-16,0.1444979
2021-07-17,0.15147004
2021-07-18,0.15103233
2021-07-19,0.15450075
2021-07-20,0.1515143
2021-07-21,0.15798527
2021-07-22,0.1611199
2021-07-23,0.15772773
2021-07-24,0.17014503
2021-07-25,0.1649169
2021-07-26,0.16429643
2021-07-27,0.17188726
2021-07-28,0.16759717
2021-07-29,0.16608353
2021-07-30,0.17241807
2021-07-31,0.1624722
2021-08-01,0.17012857
2021-08-02,0.16988504
2021-08-03,0.1825133
2021-08-04,0.17104313
2021-08-05,0.16918685
2021-08-06,0.18124042
2021-08-07,0.17282787
2021-08-08,0.17810671
2021-08-09,0.17216657
2021-08-10,0.16250288
2021-08-11,0.16171919
2021-08-12,0.15600853
2021-08-13,0.16798624
2021-08-14,0.163326
2021-08-15,0.16259502
2021-08-16,0.14343439
2021-08-17,0.14143857
2021-08-18,0.146879
2021-08-19,0.14753081
2021-08-20,0.13826835
2021-08-21,0.12675306
2021-08-22,0.12884977
2021-08-23,0.11810004
2021-08-24,0.13193977
2021-08-25,0.10935357
2021-08-26,0.11900961
2021-08-27,0.1277631
