,0
2021-01-01,0.29516497
2021-01-02,0.2907889
2021-01-03,0.29426837
2021-01-04,0.30003688
2021-01-05,0.31390873
2021-01-06,0.3213081
2021-01-07,0.33038113
2021-01-08,0.351888
2021-01-09,0.36495355
2021-01-10,0.37689003
2021-01-11,0.38550645
2021-01-12,0.3950352
2021-01-13,0.3990815
2021-01-14,0.40440997
2021-01-15,0.39865643
2021-01-16,0.39543536
2021-01-17,0.39368662
2021-01-18,0.38717362
2021-01-19,0.38474914
2021-01-20,0.37924486
2021-01-21,0.3898653
2021-01-22,0.3924412
2021-01-23,0.3961408
2021-01-24,0.3993681
2021-01-25,0.40513763
2021-01-26,0.40679142
2021-01-27,0.4101737
2021-01-28,0.43327525
2021-01-29,0.4569161
2021-01-30,0.49572155
2021-01-31,0.5302904
2021-02-01,0.5626358
2021-02-02,0.5870137
2021-02-03,0.60889006
2021-02-04,0.6176721
2021-02-05,0.6250336
2021-02-06,0.63015807
2021-02-07,0.6231157
2021-02-08,0.6270475
2021-02-09,0.6161001
2021-02-10,0.6151426
2021-02-11,0.6065408
2021-02-12,0.59873855
2021-02-13,0.5885703
2021-02-14,0.581301
2021-02-15,0.57471573
2021-02-16,0.57200366
2021-02-17,0.5675973
2021-02-18,0.56207484
2021-02-19,0.5535213
2021-02-20,0.5440538
2021-02-21,0.5368324
2021-02-22,0.53236103
2021-02-23,0.5287419
2021-02-24,0.52872366
2021-02-25,0.5303572
2021-02-26,0.5394579
2021-02-27,0.5387729
2021-02-28,0.54247755
2021-03-01,0.54662555
2021-03-02,0.5509954
2021-03-03,0.55076665
2021-03-04,0.54736507
2021-03-05,0.55070543
2021-03-06,0.56560475
2021-03-07,0.5734468
2021-03-08,0.5837654
2021-03-09,0.5914767
2021-03-10,0.6039056
2021-03-11,0.6141954
2021-03-12,0.6220352
2021-03-13,0.63072574
2021-03-14,0.63839036
2021-03-15,0.6465285
2021-03-16,0.6487344
2021-03-17,0.64966613
2021-03-18,0.6502029
2021-03-19,0.65924233
2021-03-20,0.6618177
2021-03-21,0.66405207
2021-03-22,0.6647691
2021-03-23,0.66776806
2021-03-24,0.67092955
2021-03-25,0.66904974
2021-03-26,0.64902645
2021-03-27,0.6378908
2021-03-28,0.6239403
2021-03-29,0.6026429
2021-03-30,0.5813905
2021-03-31,0.56084204
2021-04-01,0.5377753
2021-04-02,0.519605
2021-04-03,0.50071084
2021-04-04,0.48414195
2021-04-05,0.4753873
2021-04-06,0.46153837
2021-04-07,0.4572882
2021-04-08,0.43954745
2021-04-09,0.43005142
2021-04-10,0.42185366
2021-04-11,0.41497552
2021-04-12,0.40794405
2021-04-13,0.4057464
2021-04-14,0.40392977
2021-04-15,0.40562293
2021-04-16,0.41279012
