,0
2021-01-01,0.28710476
2021-01-02,0.30348802
2021-01-03,0.3163939
2021-01-04,0.3312182
2021-01-05,0.3430209
2021-01-06,0.33701912
2021-01-07,0.34203035
2021-01-08,0.38283768
2021-01-09,0.3805887
2021-01-10,0.38202426
2021-01-11,0.38806468
2021-01-12,0.39058408
2021-01-13,0.390893
2021-01-14,0.38871014
2021-01-15,0.35992637
2021-01-16,0.36614484
2021-01-17,0.36726376
2021-01-18,0.37201425
2021-01-19,0.37365925
2021-01-20,0.37554726
2021-01-21,0.40413427
2021-01-22,0.40499324
2021-01-23,0.40565467
2021-01-24,0.40565747
2021-01-25,0.41091657
2021-01-26,0.41217113
2021-01-27,0.41116574
2021-01-28,0.49226254
2021-01-29,0.5202056
2021-01-30,0.5518976
2021-01-31,0.57987416
2021-02-01,0.6052099
2021-02-02,0.6253286
2021-02-03,0.6130765
2021-02-04,0.59052426
2021-02-05,0.5933084
2021-02-06,0.56937987
2021-02-07,0.5647145
2021-02-08,0.5741489
2021-02-09,0.57593596
2021-02-10,0.5726745
2021-02-11,0.5722897
2021-02-12,0.5711898
2021-02-13,0.57040745
2021-02-14,0.5667964
2021-02-15,0.5729087
2021-02-16,0.57062817
2021-02-17,0.56890666
2021-02-18,0.5593155
2021-02-19,0.5335797
2021-02-20,0.53058994
2021-02-21,0.5315061
2021-02-22,0.53966874
2021-02-23,0.54215246
2021-02-24,0.54157066
2021-02-25,0.560352
2021-02-26,0.5562691
2021-02-27,0.54548943
2021-02-28,0.5534655
2021-03-01,0.5610206
2021-03-02,0.5687992
2021-03-03,0.5443894
2021-03-04,0.5398272
2021-03-05,0.5657412
2021-03-06,0.59641945
2021-03-07,0.6001369
2021-03-08,0.6023345
2021-03-09,0.6028416
2021-03-10,0.62370557
2021-03-11,0.630015
2021-03-12,0.6420701
2021-03-13,0.6419673
2021-03-14,0.63772327
2021-03-15,0.6396926
2021-03-16,0.639875
2021-03-17,0.6396171
2021-03-18,0.64010066
2021-03-19,0.66116697
2021-03-20,0.66110146
2021-03-21,0.6595639
2021-03-22,0.6638826
2021-03-23,0.6642679
2021-03-24,0.6699271
2021-03-25,0.66194654
2021-03-26,0.59292805
2021-03-27,0.6148378
2021-03-28,0.5914841
2021-03-29,0.5676837
2021-03-30,0.54258907
2021-03-31,0.53288805
2021-04-01,0.51468086
2021-04-02,0.50599277
2021-04-03,0.49877262
2021-04-04,0.4906807
2021-04-05,0.48585585
2021-04-06,0.47751808
2021-04-07,0.4710518
2021-04-08,0.44493562
2021-04-09,0.4323603
2021-04-10,0.42314345
2021-04-11,0.42160043
2021-04-12,0.42524284
2021-04-13,0.42472112
2021-04-14,0.41901904
2021-04-15,0.42049974
2021-04-16,0.43996465
2021-04-17,0.40348274
2021-04-18,0.40142274
2021-04-19,0.40731484
2021-04-20,0.40904018
2021-04-21,0.40890798
2021-04-22,0.41373512
2021-04-23,0.42362306
2021-04-24,0.43939146
2021-04-25,0.42314073
2021-04-26,0.40861103
2021-04-27,0.39094996
2021-04-28,0.3904143
2021-04-29,0.3899327
2021-04-30,0.39692807
2021-05-01,0.37916258
2021-05-02,0.36642265
2021-05-03,0.35638428
2021-05-04,0.34548247
2021-05-05,0.34422928
2021-05-06,0.34442383
2021-05-07,0.3521844
2021-05-08,0.3540023
2021-05-09,0.36099267
2021-05-10,0.37009832
2021-05-11,0.37738046
2021-05-12,0.3899397
2021-05-13,0.47110903
2021-05-14,0.483953
2021-05-15,0.50754035
2021-05-16,0.5170425
2021-05-17,0.5169253
2021-05-18,0.51062906
2021-05-19,0.5107546
2021-05-20,0.4986418
2021-05-21,0.49914765
2021-05-22,0.48380995
2021-05-23,0.48378262
2021-05-24,0.492765
2021-05-25,0.4977572
2021-05-26,0.49958497
2021-05-27,0.5002537
2021-05-28,0.4938138
2021-05-29,0.48401684
2021-05-30,0.4804085
2021-05-31,0.48476675
2021-06-01,0.4753524
2021-06-02,0.47579142
2021-06-03,0.46875343
2021-06-04,0.4698473
2021-06-05,0.4713957
2021-06-06,0.46813184
2021-06-07,0.46948457
2021-06-08,0.46708545
2021-06-09,0.4492162
2021-06-10,0.43780985
2021-06-11,0.41484866
2021-06-12,0.37801576
2021-06-13,0.34491217
2021-06-14,0.31761086
2021-06-15,0.28701138
2021-06-16,0.2643215
2021-06-17,0.24589454
2021-06-18,0.23576017
2021-06-19,0.24923463
2021-06-20,0.27005625
2021-06-21,0.29459503
2021-06-22,0.31093615
2021-06-23,0.29226518
2021-06-24,0.28895187
2021-06-25,0.29590708
2021-06-26,0.29740384
2021-06-27,0.29602218
2021-06-28,0.30120867
2021-06-29,0.3004792
2021-06-30,0.30037454
2021-07-01,0.29158032
2021-07-02,0.296367
2021-07-03,0.29185188
2021-07-04,0.291887
2021-07-05,0.29617083
2021-07-06,0.29692605
2021-07-07,0.29852256
2021-07-08,0.30283996
2021-07-09,0.3217926
2021-07-10,0.3485946
2021-07-11,0.35273695
2021-07-12,0.35419527
2021-07-13,0.35377014
2021-07-14,0.35463256
2021-07-15,0.3535625
2021-07-16,0.34964192
2021-07-17,0.3592854
2021-07-18,0.36579582
2021-07-19,0.37480664
2021-07-20,0.38183737
2021-07-21,0.38868845
2021-07-22,0.3968262
2021-07-23,0.39616537
2021-07-24,0.40868193
2021-07-25,0.40683106
